player_id,thumb_url,name,player_url,jersey,position_group,bat_throw,height,weight,dob,status,is_minors,is_il,is_active_roster,is_40_man,slug
678394,https://img.mlbstatic.com/mlb-photos/image/upload/d_people:generic:headshot:silo:current.png/r_max/q_auto:best/v1/people/678394/headshot/silo/current,Brayan Bello,/player/678394,66,Pitchers,R/R,"6' 1""",195,05/17/1999,ACTIVE,False,False,True,True,brayan-bello
687562,https://img.mlbstatic.com/mlb-photos/image/upload/d_people:generic:headshot:silo:current.png/r_max/q_auto:best/v1/people/687562/headshot/silo/current,Jake Bennett,/player/687562,64,Pitchers,L/L,"6' 6""",234,12/02/2000,ACTIVE,False,False,True,True,jake-bennett
547973,https://img.mlbstatic.com/mlb-photos/image/upload/d_people:generic:headshot:silo:current.png/r_max/q_auto:best/v1/people/547973/headshot/silo/current,Aroldis Chapman,/player/547973,44,Pitchers,L/L,"6' 4""",235,02/28/1988,ACTIVE,False,False,True,True,aroldis-chapman
543243,https://img.mlbstatic.com/mlb-photos/image/upload/d_people:generic:headshot:silo:current.png/r_max/q_auto:best/v1/people/543243/headshot/silo/current,Sonny Gray,/player/543243,54,Pitchers,R/R,"5' 10""",190,11/07/1989,ACTIVE,False,False,True,True,sonny-gray
594027,https://img.mlbstatic.com/mlb-photos/image/upload/d_people:generic:headshot:silo:current.png/r_max/q_auto:best/v1/people/594027/headshot/silo/current,Tyron Guerrero,/player/594027,41,Pitchers,R/R,"6' 8""",225,01/09/1991,ACTIVE,False,False,True,True,tyron-guerrero
669062,https://img.mlbstatic.com/mlb-photos/image/upload/d_people:generic:headshot:silo:current.png/r_max/q_auto:best/v1/people/669062/headshot/silo/current,Erik Miller,/player/669062,67,Pitchers,L/L,"6' 5""",269,02/13/1998,ACTIVE,False,False,True,True,erik-miller
663558,https://img.mlbstatic.com/mlb-photos/image/upload/d_people:generic:headshot:silo:current.png/r_max/q_auto:best/v1/people/663558/headshot/silo/current,Jovani Morán,/player/663558,47,Pitchers,L/L,"6' 1""",167,04/24/1997,ACTIVE,False,False,True,True,jovani-moran
663776,https://img.mlbstatic.com/mlb-photos/image/upload/d_people:generic:headshot:silo:current.png/r_max/q_auto:best/v1/people/663776/headshot/silo/current,Patrick Sandoval,/player/663776,43,Pitchers,L/L,"6' 3""",190,10/18/1996,ACTIVE,False,False,True,True,patrick-sandoval
686580,https://img.mlbstatic.com/mlb-photos/image/upload/d_people:generic:headshot:silo:current.png/r_max/q_auto:best/v1/people/686580/headshot/silo/current,Justin Slaten,/player/686580,63,Pitchers,R/R,"6' 4""",222,09/15/1997,ACTIVE,False,False,True,True,justin-slaten
624133,https://img.mlbstatic.com/mlb-photos/image/upload/d_people:generic:headshot:silo:current.png/r_max/q_auto:best/v1/people/624133/headshot/silo/current,Ranger Suarez,/player/624133,55,Pitchers,L/L,"6' 1""",217,08/26/1995,ACTIVE,False,False,True,True,ranger-suarez
