player_id,thumb_url,name,player_url,jersey,position_group,bat_throw,height,weight,dob,status,is_minors,is_il,is_active_roster,is_40_man,slug
678394,https://img.mlbstatic.com/mlb-photos/image/upload/d_people:generic:headshot:silo:current.png/r_max/q_auto:best/v1/people/678394/headshot/silo/current,Brayan Bello,/player/678394,66,Pitchers,R/R,"6' 1""",195,05/17/1999,ACTIVE,False,False,True,True,brayan-bello
687562,https://img.mlbstatic.com/mlb-photos/image/upload/d_people:generic:headshot:silo:current.png/r_max/q_auto:best/v1/people/687562/headshot/silo/current,Jake Bennett,/player/687562,64,Pitchers,L/L,"6' 6""",234,12/02/2000,ACTIVE,False,False,True,True,jake-bennett
547973,https://img.mlbstatic.com/mlb-photos/image/upload/d_people:generic:headshot:silo:current.png/r_max/q_auto:best/v1/people/547973/headshot/silo/current,Aroldis Chapman,/player/547973,44,Pitchers,L/L,"6' 4""",235,02/28/1988,ACTIVE,False,False,True,True,aroldis-chapman
676710,https://img.mlbstatic.com/mlb-photos/image/upload/d_people:generic:headshot:silo:current.png/r_max/q_auto:best/v1/people/676710/headshot/silo/current,Kutter Crawford,/player/676710,50,Pitchers,R/R,"6' 1""",195,04/01/1996,ACTIVE,False,False,True,True,kutter-crawford
676979,https://img.mlbstatic.com/mlb-photos/image/upload/d_people:generic:headshot:silo:current.png/r_max/q_auto:best/v1/people/676979/headshot/silo/current,Garrett Crochet,/player/676979,35,Pitchers,L/L,"6' 6""",245,06/21/1999,ACTIVE,False,False,True,True,garrett-crochet
813349,https://img.mlbstatic.com/mlb-photos/image/upload/d_people:generic:headshot:silo:current.png/r_max/q_auto:best/v1/people/813349/headshot/silo/current,Connelly Early,/player/813349,71,Pitchers,L/L,"6' 3""",195,04/03/2002,ACTIVE,False,False,True,True,connelly-early
543243,https://img.mlbstatic.com/mlb-photos/image/upload/d_people:generic:headshot:silo:current.png/r_max/q_auto:best/v1/people/543243/headshot/silo/current,Sonny Gray,/player/543243,54,Pitchers,R/R,"5' 10""",190,11/07/1989,ACTIVE,False,False,True,True,sonny-gray
677161,https://img.mlbstatic.com/mlb-photos/image/upload/d_people:generic:headshot:silo:current.png/r_max/q_auto:best/v1/people/677161/headshot/silo/current,Zack Kelly,/player/677161,76,Pitchers,R/R,"6' 3""",231,03/03/1995,ACTIVE,False,False,True,True,zack-kelly
663558,https://img.mlbstatic.com/mlb-photos/image/upload/d_people:generic:headshot:silo:current.png/r_max/q_auto:best/v1/people/663558/headshot/silo/current,Jovani Morán,/player/663558,47,Pitchers,L/L,"6' 1""",167,04/24/1997,ACTIVE,False,False,True,True,jovani-moran
670912,https://img.mlbstatic.com/mlb-photos/image/upload/d_people:generic:headshot:silo:current.png/r_max/q_auto:best/v1/people/670912/headshot/silo/current,Johan Oviedo,/player/670912,29,Pitchers,R/R,"6' 6""",275,03/02/1998,ACTIVE,False,False,True,True,johan-oviedo
