date,transaction,players
2026-08-21,Red Sox reassigned LHP Eduardo Rivera to the minor leagues.,['Eduardo Rivera']
2026-08-19,Red Sox sent 2B Isiah Kiner-Falefa on a rehab assignment to Worcester Red Sox.,['Isiah Kiner-Falefa']
2026-08-18,Red Sox sent LF Roman Anthony on a rehab assignment to Portland Sea Dogs.,['Roman Anthony']
2026-08-17,Red Sox optioned LHP Raymond Burgos to Worcester Red Sox.,['Raymond Burgos']
2026-08-17,Red Sox placed LHP Eduardo Rivera on the restricted list.,['Eduardo Rivera']
2026-08-17,Red Sox selected the contract of RHP Wyatt Olds from Worcester Red Sox.,['Wyatt Olds']
2026-08-16,Red Sox sent SS Trevor Story on a rehab assignment to Worcester Red Sox.,['Trevor Story']
2026-08-16,"Red Sox placed RHP Justin Slaten on the 15-day injured list retroactive to August 13, 2026. Right elbow inflammation.",['Justin Slaten']
2026-08-16,Red Sox placed DH Masataka Yoshida on the 10-day injured list. Left hamstring strain.,['Masataka Yoshida']
2026-08-16,Red Sox recalled C Mickey Gasper from Worcester Red Sox.,['Mickey Gasper']
2026-08-16,Red Sox recalled LHP Raymond Burgos from Worcester Red Sox.,['Raymond Burgos']
2026-08-14,Chicago White Sox claimed C Jake Rogers off waivers from Red Sox.,['Jake Rogers']
2026-08-14,Red Sox sent RHP Seth Martinez outright to Worcester Red Sox.,['Seth Martinez']
2026-08-13,"Red Sox placed RHP Garrett Whitlock on the 15-day injured list retroactive to August 10, 2026. Right elbow inflammation.",['Garrett Whitlock']
2026-08-13,Red Sox recalled RHP Greg Weissert from Worcester Red Sox.,['Greg Weissert']
2026-08-12,Red Sox designated RHP Seth Martinez for assignment.,['Seth Martinez']
2026-08-12,Red Sox signed free agent RHP Morgan McSweeney to a minor league contract.,['Morgan McSweeney']
2026-08-12,Red Sox traded CF Harold Rivas to Baltimore Orioles. Player to be named later from the 8/3 Adley Rutschman trade.,['Harold Rivas']
2026-08-12,Red Sox recalled LHP Alec Gamboa from Worcester Red Sox.,['Alec Gamboa']
2026-08-11,Red Sox activated C Adley Rutschman from the 10-day injured list.,['Adley Rutschman']
2026-08-11,Red Sox signed free agent RHP Aaron Nixon to a minor league contract.,['Aaron Nixon']
2026-08-11,Red Sox transferred 2B Isiah Kiner-Falefa from the 10-day injured list to the 60-day injured list.,['Isiah Kiner-Falefa']
2026-08-11,Red Sox designated C Jake Rogers for assignment.,['Jake Rogers']
2026-08-09,Red Sox optioned LHP Raymond Burgos to Worcester Red Sox.,['Raymond Burgos']
2026-08-09,Red Sox selected the contract of RHP Seth Martinez from Worcester Red Sox.,['Seth Martinez']
2026-08-08,Red Sox sent C Adley Rutschman on a rehab assignment to Worcester Red Sox.,['Adley Rutschman']
