date,transaction,players
2026-03-31,RHP Angel Bastardo returned to Red Sox from Toronto Blue Jays.,['Angel Bastardo']
2026-03-27,Red Sox signed free agent 2B Brendan Rodgers to a minor league contract.,['Brendan Rodgers']
2026-03-26,Red Sox signed free agent RHP Cristian Alcantara to a minor league contract.,['Cristian Alcantara']
2026-03-25,3B Caleb Durbin changed number to 5.,['Caleb Durbin']
2026-03-25,"Red Sox placed 1B Triston Casas on the 10-day injured list retroactive to March 22, 2026. Recovery from left patellar tendon repair.",['Triston Casas']
2026-03-25,"Red Sox placed LHP Patrick Sandoval on the 15-day injured list retroactive to March 22, 2026. Left UCL surgery recovery.",['Patrick Sandoval']
2026-03-25,"Red Sox placed 2B Anthony Seigler on the 10-day injured list retroactive to March 22, 2026. Left knee patellar tendinopathy.",['Anthony Seigler']
2026-03-25,"Red Sox placed RHP Kutter Crawford on the 15-day injured list retroactive to March 22, 2026. Right wrist surgery.",['Kutter Crawford']
2026-03-23,Red Sox optioned LHP Tyler Samaniego to Worcester Red Sox.,['Tyler Samaniego']
2026-03-23,Red Sox optioned RHP Zack Kelly to Worcester Red Sox.,['Zack Kelly']
2026-03-23,Red Sox optioned RHP Tyler Uberstine to Worcester Red Sox.,['Tyler Uberstine']
2026-03-23,Red Sox optioned 2B Mickey Gasper to Worcester Red Sox.,['Mickey Gasper']
2026-03-23,Red Sox optioned LHP Payton Tolle to Worcester Red Sox.,['Payton Tolle']
2026-03-23,Red Sox optioned 3B Nate Eaton to Worcester Red Sox.,['Nate Eaton']
2026-03-23,SS Ilan Fernandez assigned to Red Sox.,['Ilan Fernandez']
2026-03-23,SS Jhorman Bravo assigned to Red Sox.,['Jhorman Bravo']
2026-03-21,C Raudelis Martinez assigned to Red Sox.,['Raudelis Martinez']
2026-03-21,Red Sox optioned 2B Kristian Campbell to Worcester Red Sox.,['Kristian Campbell']
2026-03-20,RHP Blake Wehunt assigned to Red Sox.,['Blake Wehunt']
2026-03-20,LHP Eduardo Rivera assigned to Red Sox.,['Eduardo Rivera']
2026-03-19,Red Sox signed free agent RHP Tommy Kahnle to a minor league contract and invited him to spring training.,['Tommy Kahnle']
2026-03-19,3B Starlyn Nunez assigned to Red Sox.,['Starlyn Nunez']
2026-03-19,Red Sox optioned SS Tsung-Che Cheng to Worcester Red Sox.,['Tsung-Che Cheng']
2026-03-19,Red Sox optioned 1B Nick Sogard to Worcester Red Sox.,['Nick Sogard']
2026-03-19,3B Starlyn Nunez roster status changed by Red Sox.,['Starlyn Nunez']
2026-03-18,Red Sox signed free agent RHP Emanuel Jimenez to a minor league contract.,['Emanuel Jimenez']
2026-03-18,Red Sox signed free agent Santiago Yanes to a minor league contract.,
2026-03-17,C Hudson White assigned to Red Sox.,['Hudson White']
2026-03-16,2B Henry Godbout roster status changed by Red Sox.,['Henry Godbout']
2026-03-16,2B Henry Godbout assigned to Red Sox.,['Henry Godbout']
2026-03-13,Red Sox signed free agent LHP Danny Coulombe.,['Danny Coulombe']
2026-03-12,Red Sox placed 1B Romy Gonzalez on the 60-day injured list. Left shoulder surgery.,['Romy Gonzalez']
2026-03-09,3B Antonio Anderson assigned to Red Sox.,['Antonio Anderson']
2026-03-09,Red Sox optioned LHP Jake Bennett to Worcester Red Sox.,['Jake Bennett']
2026-03-08,OF Yan Cruz assigned to Red Sox.,['Yan Cruz']
2026-03-07,RHP Harry Blum assigned to Red Sox.,['Harry Blum']
2026-03-07,3B D'Angelo Ortiz assigned to Red Sox.,"[""D'Angelo Ortiz""]"
2026-03-07,SS Efren Teran assigned to Red Sox.,['Efren Teran']
2026-03-07,1B Tyler Miller assigned to Red Sox.,['Tyler Miller']
2026-03-06,RF Juan Chacon assigned to Red Sox.,['Juan Chacon']
2026-03-06,3B Yohander Linarez assigned to Red Sox.,['Yohander Linarez']
2026-03-06,2B Ahbram Liendo assigned to Red Sox.,['Ahbram Liendo']
2026-03-06,OF Anderson Fermin assigned to Red Sox.,['Anderson Fermin']
2026-03-06,CF Justin Barry assigned to Red Sox.,['Justin Barry']
2026-03-05,RF Miguel Bleis assigned to Red Sox.,['Miguel Bleis']
2026-03-05,C Drew Ehrhard assigned to Red Sox.,['Drew Ehrhard']
2026-03-05,RF Miguel Bleis roster status changed by Red Sox.,['Miguel Bleis']
2026-03-05,LF Stanley Tucker assigned to Red Sox.,['Stanley Tucker']
2026-03-04,OF Will Turner assigned to Red Sox.,['Will Turner']
2026-03-03,OF Andrews Opata assigned to Red Sox.,['Andrews Opata']
2026-03-02,CF Enddy Azocar assigned to Red Sox.,['Enddy Azocar']
2026-03-02,SS Franklin Arias assigned to Red Sox.,['Franklin Arias']
2026-03-02,3B Freili Encarnacion assigned to Red Sox.,['Freili Encarnacion']
2026-03-01,RF Natanael Yuten assigned to Red Sox.,['Natanael Yuten']
2026-02-28,OF Isaiah Jackson assigned to Red Sox.,['Isaiah Jackson']
2026-02-27,CF Yophery Rodriguez assigned to Red Sox.,['Yophery Rodriguez']
2026-02-27,SS Avinson Pinto assigned to Red Sox.,['Avinson Pinto']
2026-02-26,OF Nelly Taylor assigned to Red Sox.,['Nelly Taylor']
2026-02-26,RHP Wuilliams Rodriguez assigned to Red Sox.,['Wuilliams Rodriguez']
