date,transaction,players
2026-03-16,2B Henry Godbout assigned to Red Sox.,['Henry Godbout']
2026-03-13,Red Sox signed free agent LHP Danny Coulombe.,['Danny Coulombe']
2026-03-12,Red Sox placed 1B Romy Gonzalez on the 60-day injured list. Left shoulder surgery.,['Romy Gonzalez']
2026-03-09,3B Antonio Anderson assigned to Red Sox.,['Antonio Anderson']
2026-03-09,Red Sox optioned LHP Jake Bennett to Worcester Red Sox.,['Jake Bennett']
2026-03-08,OF Yan Cruz assigned to Red Sox.,['Yan Cruz']
2026-03-07,3B D'Angelo Ortiz assigned to Red Sox.,"[""D'Angelo Ortiz""]"
2026-03-07,1B Tyler Miller assigned to Red Sox.,['Tyler Miller']
2026-03-07,RHP Harry Blum assigned to Red Sox.,['Harry Blum']
2026-03-07,SS Efren Teran assigned to Red Sox.,['Efren Teran']
2026-03-06,OF Anderson Fermin assigned to Red Sox.,['Anderson Fermin']
2026-03-06,RF Juan Chacon assigned to Red Sox.,['Juan Chacon']
2026-03-06,CF Justin Barry assigned to Red Sox.,['Justin Barry']
2026-03-06,2B Ahbram Liendo assigned to Red Sox.,['Ahbram Liendo']
2026-03-06,3B Yohander Linarez assigned to Red Sox.,['Yohander Linarez']
2026-03-05,LF Stanley Tucker assigned to Red Sox.,['Stanley Tucker']
2026-03-05,C Drew Ehrhard assigned to Red Sox.,['Drew Ehrhard']
2026-03-05,RF Miguel Bleis assigned to Red Sox.,['Miguel Bleis']
2026-03-05,RF Miguel Bleis roster status changed by Red Sox.,['Miguel Bleis']
2026-03-04,OF Will Turner assigned to Red Sox.,['Will Turner']
2026-03-03,OF Andrews Opata assigned to Red Sox.,['Andrews Opata']
2026-03-02,CF Enddy Azocar assigned to Red Sox.,['Enddy Azocar']
2026-03-02,3B Freili Encarnacion assigned to Red Sox.,['Freili Encarnacion']
2026-03-02,SS Franklin Arias assigned to Red Sox.,['Franklin Arias']
2026-03-01,RF Natanael Yuten assigned to Red Sox.,['Natanael Yuten']
2026-02-28,OF Isaiah Jackson assigned to Red Sox.,['Isaiah Jackson']
2026-02-27,SS Avinson Pinto assigned to Red Sox.,['Avinson Pinto']
2026-02-27,CF Yophery Rodriguez assigned to Red Sox.,['Yophery Rodriguez']
2026-02-26,RHP Wuilliams Rodriguez assigned to Red Sox.,['Wuilliams Rodriguez']
2026-02-26,CF Justin Gonzales assigned to Red Sox.,['Justin Gonzales']
2026-02-26,OF Nelly Taylor assigned to Red Sox.,['Nelly Taylor']
2026-02-25,RHP Joey Gartrell assigned to Red Sox.,['Joey Gartrell']
2026-02-24,RHP Steven Brooks assigned to Red Sox.,['Steven Brooks']
2026-02-24,RHP Griffin Kilander assigned to Red Sox.,['Griffin Kilander']
2026-02-23,SS Yoeilin Cespedes assigned to Red Sox.,['Yoeilin Cespedes']
2026-02-23,RHP Joe Vogatsky assigned to Red Sox.,['Joe Vogatsky']
2026-02-23,OF Frederik Jimenez assigned to Red Sox.,['Frederik Jimenez']
2026-02-23,RHP Cade Feeney assigned to Red Sox.,['Cade Feeney']
2026-02-22,RHP Calvin Bickerstaff assigned to Red Sox.,['Calvin Bickerstaff']
2026-02-22,RHP Jorge Juan assigned to Red Sox.,['Jorge Juan']
2026-02-21,CF Skylar King assigned to Red Sox.,['Skylar King']
2026-02-21,SS Mason White assigned to Red Sox.,['Mason White']
2026-02-21,RHP Cooper Adams assigned to Red Sox.,['Cooper Adams']
2026-02-21,RHP Patrick Halligan assigned to Red Sox.,['Patrick Halligan']
2026-02-21,LHP P.J. Labriola assigned to Red Sox.,['P.J. Labriola']
2026-02-20,RHP Jack Anderson assigned to Red Sox.,['Jack Anderson']
2026-02-20,RHP Jay Allmer assigned to Red Sox.,['Jay Allmer']
2026-02-20,OF Caden Rose assigned to Red Sox.,['Caden Rose']
2026-02-20,3B Jack Winnay assigned to Red Sox.,['Jack Winnay']
2026-02-20,CF Phillip Sikes assigned to Red Sox.,['Phillip Sikes']
2026-02-20,SS Marvin Alcantara assigned to Red Sox.,['Marvin Alcantara']
2026-02-20,3B Nazzan Zanetello assigned to Red Sox.,['Nazzan Zanetello']
2026-02-20,RHP Max Carlson assigned to Red Sox.,['Max Carlson']
2026-02-20,RF Corey Rosier assigned to Red Sox.,['Corey Rosier']
2026-02-20,RHP Reidis Sena assigned to Red Sox.,['Reidis Sena']
2026-02-20,LHP Michael Sansone assigned to Red Sox.,['Michael Sansone']
2026-02-20,3B Jack Winnay roster status changed by Red Sox.,['Jack Winnay']
2026-02-20,C Juan Montero assigned to Red Sox.,['Juan Montero']
2026-02-16,Red Sox signed free agent RHP Ranfi Vargas to a minor league contract.,['Ranfi Vargas']
2026-02-13,Red Sox signed free agent RHP Jesus Lopez to a minor league contract.,['Jesus Lopez']
2026-02-12,Red Sox signed free agent RHP Harry Blum to a minor league contract.,['Harry Blum']
2026-02-10,Red Sox signed free agent SS Isiah Kiner-Falefa.,['Isiah Kiner-Falefa']
2026-02-10,Red Sox placed RHP Tanner Houck on the 60-day injured list.,['Tanner Houck']
2026-02-09,Red Sox signed free agent 2B Brendan Rodgers to a minor league contract and invited him to spring training.,['Brendan Rodgers']
2026-02-09,"Red Sox traded LHP Kyle Harrison, LHP Shane Drohan and 2B David Hamilton to Milwaukee Brewers for 3B Caleb Durbin, SS Andruw Monasterio, 2B Anthony Seigler and Future Considerations.","['Kyle Harrison', 'Shane Drohan', 'David Hamilton', 'Caleb Durbin', 'Andruw Monasterio', 'Anthony Seigler']"
2026-02-06,Red Sox signed free agent LHP Radinsson Lopez to a minor league contract.,['Radinsson Lopez']
2026-02-06,Red Sox claimed SS Tsung-Che Cheng off waivers from Washington Nationals.,['Tsung-Che Cheng']
2026-02-05,RHP Kyle Keller roster status changed by Red Sox.,['Kyle Keller']
2026-02-05,Red Sox signed free agent RHP Kyle Keller to a minor league contract.,['Kyle Keller']
2026-02-05,Red Sox signed free agent RHP Vinny Nittoli to a minor league contract.,['Vinny Nittoli']
2026-02-04,Red Sox claimed 2B Mickey Gasper off waivers from Washington Nationals.,['Mickey Gasper']
2026-02-03,Red Sox signed free agent C Matt Thaiss to a minor league contract.,['Matt Thaiss']
2026-02-01,"Red Sox traded RHP David Sandlin, RHP Jordan Hicks, Player To Be Named Later, Player To Be Named Later and cash to Chicago White Sox for RHP Gage Ziehl and Player To Be Named Later.","['David Sandlin', 'Jordan Hicks', 'Gage Ziehl']"
2026-01-23,Red Sox invited non-roster 2B Max Ferguson to spring training.,['Max Ferguson']
2026-01-23,Red Sox invited non-roster CF Allan Castro to spring training.,['Allan Castro']
2026-01-23,Red Sox invited non-roster LHP Jeremy Wu-Yelland to spring training.,['Jeremy Wu-Yelland']
2026-01-23,Red Sox invited non-roster C Nathan Hickey to spring training.,['Nathan Hickey']
2026-01-23,Red Sox invited non-roster C Ronald Rosario to spring training.,['Ronald Rosario']
2026-01-23,Red Sox invited non-roster CF Braiden Ward to spring training.,['Braiden Ward']
2026-01-23,Red Sox invited non-roster C Nate Baez to spring training.,['Nate Baez']
2026-01-23,Red Sox invited non-roster RHP Noah Song to spring training.,['Noah Song']
2026-01-23,Red Sox invited non-roster SS Mikey Romero to spring training.,['Mikey Romero']
2026-01-23,Red Sox invited non-roster RHP Tayron Guerrero to spring training.,['Tayron Guerrero']
2026-01-23,Red Sox invited non-roster RHP Seth Martinez to spring training.,['Seth Martinez']
2026-01-23,Red Sox invited non-roster RHP Jacob Webb to spring training.,['Jacob Webb']
2026-01-23,Red Sox invited non-roster RHP Wyatt Olds to spring training.,['Wyatt Olds']
2026-01-23,Red Sox invited non-roster OF Tyler McDonough to spring training.,['Tyler McDonough']
2026-01-21,Minnesota Twins traded C Nate Baez to Red Sox for 3B Tristan Gray.,"['Nate Baez', 'Tristan Gray']"
2026-01-21,Red Sox signed free agent LHP Ranger Suárez.,['Ranger Suárez']
2026-01-15,Red Sox signed free agent SS Anderber Urbina to a minor league contract.,['Anderber Urbina']
2026-01-15,Red Sox signed free agent C Edgardo Gutierrez to a minor league contract.,['Edgardo Gutierrez']
2026-01-15,Red Sox signed free agent OF Eber Miranda to a minor league contract.,['Eber Miranda']
2026-01-15,Red Sox signed free agent RHP Claudio Pereira to a minor league contract.,['Claudio Pereira']
2026-01-15,Red Sox signed free agent RHP Harry Canedo to a minor league contract.,['Harry Canedo']
2026-01-15,Red Sox signed free agent OF Joskairo Ramirez to a minor league contract.,['Joskairo Ramirez']
2026-01-15,Red Sox signed free agent OF Garielvin Silverio to a minor league contract.,['Garielvin Silverio']
2026-01-15,Red Sox signed free agent SS Axell Herrera to a minor league contract.,['Axell Herrera']
2026-01-15,Red Sox signed free agent RHP Isaac Brujan to a minor league contract.,['Isaac Brujan']
2026-01-15,Red Sox signed free agent SS Isaac Velasquez to a minor league contract.,['Isaac Velasquez']
2026-01-15,Red Sox signed free agent RHP Yeider Pineda to a minor league contract.,['Yeider Pineda']
