date,transaction,players
2026-04-21,Red Sox placed RHP Sonny Gray on the 15-day injured list. Right hamstring strain.,['Sonny Gray']
2026-04-21,Red Sox recalled LHP Tyler Samaniego from Worcester Red Sox.,['Tyler Samaniego']
2026-04-18,Red Sox signed free agent RHP Pedro Meza to a minor league contract.,['Pedro Meza']
2026-04-18,Red Sox signed free agent LHP Rinangel Mayora to a minor league contract.,['Rinangel Mayora']
2026-04-16,C Carlos Narváez changed number to 75.,['Carlos Narváez']
2026-04-16,RHP Ryan Watson changed number to 56.,['Ryan Watson']
2026-04-16,SS Trevor Story changed number to 10.,['Trevor Story']
2026-04-16,RHP Zack Kelly changed number to 76.,['Zack Kelly']
2026-04-16,1B Willson Contreras changed number to 40.,['Willson Contreras']
2026-04-16,LHP Danny Coulombe changed number to 67.,['Danny Coulombe']
2026-04-16,LHP Garrett Crochet changed number to 35.,['Garrett Crochet']
2026-04-16,LF Jarren Duran changed number to 16.,['Jarren Duran']
2026-04-16,RHP Sonny Gray changed number to 54.,['Sonny Gray']
2026-04-16,LF Masataka Yoshida changed number to 7.,['Masataka Yoshida']
2026-04-16,C Connor Wong changed number to 12.,['Connor Wong']
2026-04-16,LHP Ranger Suarez changed number to 55.,['Ranger Suarez']
2026-04-16,RHP Greg Weissert changed number to 57.,['Greg Weissert']
2026-04-16,CF Ceddanne Rafaela changed number to 3.,['Ceddanne Rafaela']
2026-04-16,RHP Jack Anderson changed number to 77.,['Jack Anderson']
2026-04-16,RF Wilyer Abreu changed number to 52.,['Wilyer Abreu']
2026-04-16,LHP Jovani Morán changed number to 47.,['Jovani Morán']
2026-04-16,LHP Aroldis Chapman changed number to 44.,['Aroldis Chapman']
2026-04-16,RHP Brayan Bello changed number to 66.,['Brayan Bello']
2026-04-16,RF Roman Anthony changed number to 19.,['Roman Anthony']
2026-04-16,RHP Garrett Whitlock changed number to 22.,['Garrett Whitlock']
2026-04-16,SS Isiah Kiner-Falefa changed number to 2.,['Isiah Kiner-Falefa']
2026-04-16,LHP Connelly Early changed number to 71.,['Connelly Early']
2026-04-16,3B Marcelo Mayer changed number to 11.,['Marcelo Mayer']
2026-04-16,SS Andruw Monasterio changed number to 32.,['Andruw Monasterio']
2026-04-16,3B Caleb Durbin changed number to 5.,['Caleb Durbin']
2026-04-15,RHP Garrett Whitlock changed number to 42.,['Garrett Whitlock']
2026-04-15,RHP Sonny Gray changed number to 42.,['Sonny Gray']
2026-04-15,LHP Ranger Suarez changed number to 42.,['Ranger Suarez']
2026-04-15,LHP Connelly Early changed number to 42.,['Connelly Early']
2026-04-15,LHP Danny Coulombe changed number to 42.,['Danny Coulombe']
2026-04-15,RHP Ryan Watson changed number to 42.,['Ryan Watson']
2026-04-15,CF Ceddanne Rafaela changed number to 42.,['Ceddanne Rafaela']
2026-04-15,C Carlos Narváez changed number to 42.,['Carlos Narváez']
2026-04-15,C Connor Wong changed number to 42.,['Connor Wong']
2026-04-15,SS Andruw Monasterio changed number to 42.,['Andruw Monasterio']
2026-04-15,1B Willson Contreras changed number to 42.,['Willson Contreras']
2026-04-15,RHP Brayan Bello changed number to 42.,['Brayan Bello']
2026-04-15,LHP Garrett Crochet changed number to 42.,['Garrett Crochet']
2026-04-15,LF Masataka Yoshida changed number to 42.,['Masataka Yoshida']
2026-04-15,SS Trevor Story changed number to 42.,['Trevor Story']
2026-04-15,RHP Jack Anderson changed number to 42.,['Jack Anderson']
2026-04-15,LHP Jovani Morán changed number to 42.,['Jovani Morán']
2026-04-15,LHP Aroldis Chapman changed number to 42.,['Aroldis Chapman']
2026-04-15,RHP Greg Weissert changed number to 42.,['Greg Weissert']
2026-04-15,3B Caleb Durbin changed number to 42.,['Caleb Durbin']
2026-04-15,RF Roman Anthony changed number to 42.,['Roman Anthony']
2026-04-15,LF Jarren Duran changed number to 42.,['Jarren Duran']
2026-04-15,3B Marcelo Mayer changed number to 42.,['Marcelo Mayer']
2026-04-15,RHP Zack Kelly changed number to 42.,['Zack Kelly']
2026-04-15,RF Wilyer Abreu changed number to 42.,['Wilyer Abreu']
2026-04-15,SS Isiah Kiner-Falefa changed number to 42.,['Isiah Kiner-Falefa']
