date,transaction,players
2026-05-01,Red Sox recalled LHP Jake Bennett from Worcester Red Sox.,['Jake Bennett']
2026-04-30,Red Sox optioned OF Nate Eaton to Worcester Red Sox.,['Nate Eaton']
2026-04-29,"Red Sox placed LHP Garrett Crochet on the 15-day injured list retroactive to April 26, 2026. Left shoulder inflammation.",['Garrett Crochet']
2026-04-29,Red Sox recalled OF Nate Eaton from Worcester Red Sox.,['Nate Eaton']
2026-04-23,Red Sox recalled LHP Payton Tolle from Worcester Red Sox.,['Payton Tolle']
2026-04-23,Red Sox optioned LHP Eduardo Rivera to Worcester Red Sox.,['Eduardo Rivera']
2026-04-22,Red Sox transferred 1B Triston Casas from the 10-day injured list to the 60-day injured list. Recovery from left patellar tendon repair.,['Triston Casas']
2026-04-22,Red Sox selected the contract of LHP Eduardo Rivera from Worcester Red Sox.,['Eduardo Rivera']
2026-04-22,Red Sox optioned RHP Jack Anderson to Worcester Red Sox.,['Jack Anderson']
2026-04-21,Red Sox placed RHP Sonny Gray on the 15-day injured list. Right hamstring strain.,['Sonny Gray']
2026-04-21,Red Sox recalled LHP Tyler Samaniego from Worcester Red Sox.,['Tyler Samaniego']
2026-04-18,Red Sox signed free agent LHP Rinangel Mayora to a minor league contract.,['Rinangel Mayora']
2026-04-18,Red Sox signed free agent RHP Pedro Meza to a minor league contract.,['Pedro Meza']
2026-04-16,C Connor Wong changed number to 12.,['Connor Wong']
2026-04-16,RF Roman Anthony changed number to 19.,['Roman Anthony']
2026-04-16,RHP Brayan Bello changed number to 66.,['Brayan Bello']
2026-04-16,LHP Aroldis Chapman changed number to 44.,['Aroldis Chapman']
2026-04-16,1B Willson Contreras changed number to 40.,['Willson Contreras']
2026-04-16,LHP Danny Coulombe changed number to 67.,['Danny Coulombe']
2026-04-16,LHP Garrett Crochet changed number to 35.,['Garrett Crochet']
2026-04-16,LF Jarren Duran changed number to 16.,['Jarren Duran']
2026-04-16,RHP Sonny Gray changed number to 54.,['Sonny Gray']
2026-04-16,RHP Jack Anderson changed number to 77.,['Jack Anderson']
2026-04-16,RF Wilyer Abreu changed number to 52.,['Wilyer Abreu']
2026-04-16,LF Masataka Yoshida changed number to 7.,['Masataka Yoshida']
2026-04-16,RHP Garrett Whitlock changed number to 22.,['Garrett Whitlock']
2026-04-16,C Carlos Narváez changed number to 75.,['Carlos Narváez']
2026-04-16,3B Marcelo Mayer changed number to 11.,['Marcelo Mayer']
2026-04-16,RHP Ryan Watson changed number to 56.,['Ryan Watson']
2026-04-16,CF Ceddanne Rafaela changed number to 3.,['Ceddanne Rafaela']
2026-04-16,LHP Jovani Morán changed number to 47.,['Jovani Morán']
2026-04-16,SS Andruw Monasterio changed number to 32.,['Andruw Monasterio']
2026-04-16,RHP Zack Kelly changed number to 76.,['Zack Kelly']
2026-04-16,SS Isiah Kiner-Falefa changed number to 2.,['Isiah Kiner-Falefa']
2026-04-16,LHP Connelly Early changed number to 71.,['Connelly Early']
2026-04-16,3B Caleb Durbin changed number to 5.,['Caleb Durbin']
2026-04-16,LHP Ranger Suarez changed number to 55.,['Ranger Suarez']
2026-04-16,RHP Greg Weissert changed number to 57.,['Greg Weissert']
2026-04-16,SS Trevor Story changed number to 10.,['Trevor Story']
2026-04-15,C Carlos Narváez changed number to 42.,['Carlos Narváez']
2026-04-15,LHP Ranger Suarez changed number to 42.,['Ranger Suarez']
2026-04-15,LHP Connelly Early changed number to 42.,['Connelly Early']
2026-04-15,LHP Danny Coulombe changed number to 42.,['Danny Coulombe']
2026-04-15,RHP Garrett Whitlock changed number to 42.,['Garrett Whitlock']
2026-04-15,CF Ceddanne Rafaela changed number to 42.,['Ceddanne Rafaela']
2026-04-15,RHP Brayan Bello changed number to 42.,['Brayan Bello']
2026-04-15,RHP Ryan Watson changed number to 42.,['Ryan Watson']
2026-04-15,C Connor Wong changed number to 42.,['Connor Wong']
2026-04-15,LHP Garrett Crochet changed number to 42.,['Garrett Crochet']
2026-04-15,SS Andruw Monasterio changed number to 42.,['Andruw Monasterio']
2026-04-15,LF Masataka Yoshida changed number to 42.,['Masataka Yoshida']
2026-04-15,RHP Sonny Gray changed number to 42.,['Sonny Gray']
2026-04-15,RHP Jack Anderson changed number to 42.,['Jack Anderson']
2026-04-15,LHP Aroldis Chapman changed number to 42.,['Aroldis Chapman']
2026-04-15,3B Caleb Durbin changed number to 42.,['Caleb Durbin']
2026-04-15,RHP Zack Kelly changed number to 42.,['Zack Kelly']
2026-04-15,3B Marcelo Mayer changed number to 42.,['Marcelo Mayer']
2026-04-15,LF Jarren Duran changed number to 42.,['Jarren Duran']
2026-04-15,RF Roman Anthony changed number to 42.,['Roman Anthony']
2026-04-15,RF Wilyer Abreu changed number to 42.,['Wilyer Abreu']
2026-04-15,RHP Greg Weissert changed number to 42.,['Greg Weissert']
2026-04-15,LHP Jovani Morán changed number to 42.,['Jovani Morán']
2026-04-15,SS Isiah Kiner-Falefa changed number to 42.,['Isiah Kiner-Falefa']
2026-04-15,SS Trevor Story changed number to 42.,['Trevor Story']
2026-04-15,1B Willson Contreras changed number to 42.,['Willson Contreras']
2026-04-14,Red Sox transferred RHP Johan Oviedo from the 15-day injured list to the 60-day injured list. Right elbow strain.,['Johan Oviedo']
2026-04-14,Red Sox selected the contract of RHP Jack Anderson from Worcester Red Sox.,['Jack Anderson']
2026-04-14,Red Sox optioned LHP Tyler Samaniego to Worcester Red Sox.,['Tyler Samaniego']
2026-04-11,Red Sox sent RHP Kutter Crawford on a rehab assignment to Worcester Red Sox.,['Kutter Crawford']
2026-04-10,Red Sox activated 2B Anthony Seigler from the 10-day injured list.,['Anthony Seigler']
2026-04-10,Red Sox optioned 2B Anthony Seigler to Worcester Red Sox.,['Anthony Seigler']
2026-04-09,Red Sox sent 2B Anthony Seigler on a rehab assignment to Worcester Red Sox.,['Anthony Seigler']
2026-04-08,Red Sox sent LHP Patrick Sandoval on a rehab assignment to Worcester Red Sox.,['Patrick Sandoval']
2026-04-08,Red Sox recalled LHP Tyler Samaniego from Worcester Red Sox.,['Tyler Samaniego']
2026-04-07,Red Sox signed free agent RHP Maikel Vargas to a minor league contract.,['Maikel Vargas']
2026-04-07,Red Sox signed free agent C Dilan Mata to a minor league contract.,['Dilan Mata']
2026-04-06,Red Sox activated RHP Garrett Whitlock from the paternity list.,['Garrett Whitlock']
2026-04-06,Red Sox optioned RHP Tyler Uberstine to Worcester Red Sox.,['Tyler Uberstine']
2026-04-05,Red Sox traded RHP Patrick Galle to St. Louis Cardinals.,['Patrick Galle']
2026-04-04,RHP Jedixson Paez returned to Red Sox from Chicago White Sox.,['Jedixson Paez']
2026-04-03,"Red Sox placed RHP Johan Oviedo on the 15-day injured list retroactive to March 31, 2026. Right elbow strain.",['Johan Oviedo']
2026-04-03,Red Sox placed RHP Garrett Whitlock on the paternity list.,['Garrett Whitlock']
2026-04-03,Red Sox recalled RHP Tyler Uberstine from Worcester Red Sox.,['Tyler Uberstine']
2026-04-03,Red Sox recalled RHP Zack Kelly from Worcester Red Sox.,['Zack Kelly']
2026-03-31,RHP Angel Bastardo returned to Red Sox from Toronto Blue Jays.,['Angel Bastardo']
2026-03-27,Red Sox signed free agent 2B Brendan Rodgers to a minor league contract.,['Brendan Rodgers']
2026-03-26,Red Sox signed free agent RHP Cristian Alcantara to a minor league contract.,['Cristian Alcantara']
2026-03-25,"Red Sox placed 2B Anthony Seigler on the 10-day injured list retroactive to March 22, 2026. Left knee patellar tendinopathy.",['Anthony Seigler']
2026-03-25,"Red Sox placed LHP Patrick Sandoval on the 15-day injured list retroactive to March 22, 2026. Left UCL surgery recovery.",['Patrick Sandoval']
2026-03-25,"Red Sox placed RHP Kutter Crawford on the 15-day injured list retroactive to March 22, 2026. Right wrist surgery.",['Kutter Crawford']
2026-03-25,3B Caleb Durbin changed number to 5.,['Caleb Durbin']
2026-03-25,"Red Sox placed 1B Triston Casas on the 10-day injured list retroactive to March 22, 2026. Recovery from left patellar tendon repair.",['Triston Casas']
2026-03-23,Red Sox optioned RHP Zack Kelly to Worcester Red Sox.,['Zack Kelly']
2026-03-23,Red Sox optioned 3B Nate Eaton to Worcester Red Sox.,['Nate Eaton']
2026-03-23,Red Sox optioned LHP Tyler Samaniego to Worcester Red Sox.,['Tyler Samaniego']
2026-03-23,Red Sox optioned 2B Mickey Gasper to Worcester Red Sox.,['Mickey Gasper']
2026-03-23,Red Sox optioned RHP Tyler Uberstine to Worcester Red Sox.,['Tyler Uberstine']
2026-03-23,Red Sox optioned LHP Payton Tolle to Worcester Red Sox.,['Payton Tolle']
2026-03-23,SS Jhorman Bravo assigned to Red Sox.,['Jhorman Bravo']
2026-03-23,SS Ilan Fernandez assigned to Red Sox.,['Ilan Fernandez']
