game_pk,game_date,pitch_id,inning,ab_number,pitch_number,batter,pitcher,pitch_name,pitch_velocity,pitch_call,pitch_in_zone,at_bat_eventual_result,at_bat_eventual_desc,dist_from_sz_center_inches,dist_from_sz_edge_inches,inside_margin_inches,zone,px,pz,sz_bot,sz_top,team_role
824541,2026-03-26,6965df89-56b4-3c40-9fdb-b40d78d6ef3b,1,1,1,Roman Anthony,Andrew Abbott,4-Seam Fastball,92.5,hit_into_play,True,Single,Roman Anthony singles on a ground ball to center fielder TJ Friedl.,0.0,-1.45,4.2328910081920625,5,-0.23442574931732807,2.198930404974968,1.679,3.326,thrown_to_redsox
824541,2026-03-26,c4b6cdf5-f528-3555-a949-b081fea0a90e,1,2,1,Trevor Story,Andrew Abbott,4-Seam Fastball,93.4,called_strike,True,GIDP,"Trevor Story grounds into a double play, third baseman Ke'Bryan Hayes to second baseman Matt McLain to first baseman Sal Stewart. Roman Anthony out at 2nd. Trevor Story out at 1st.",0.0,-1.45,2.095105816070636,6,0.41257451532744693,2.5458081601420264,1.636,3.242,thrown_to_redsox
824541,2026-03-26,5d372fcc-6060-358b-bd9d-ecbc4c1275f7,1,2,2,Trevor Story,Andrew Abbott,Changeup,85.4,hit_into_play,False,GIDP,"Trevor Story grounds into a double play, third baseman Ke'Bryan Hayes to second baseman Matt McLain to first baseman Sal Stewart. Roman Anthony out at 2nd. Trevor Story out at 1st.",2.7417147618080158,1.2917147618080158,0.0,14,0.9364762301506679,1.6394061829795632,1.636,3.242,thrown_to_redsox
824541,2026-03-26,182ba068-b5e8-331b-9be7-bc32abe3805a,1,3,1,Jarren Duran,Andrew Abbott,Curveball,80.2,hit_into_play,True,Single,"Reds challenged (play at 1st), call on the field was upheld: Jarren Duran singles on a ground ball to second baseman Matt McLain.",0.0,-1.45,3.2108628840299014,6,0.31959475966417483,2.2024768096484757,1.63,3.23,thrown_to_redsox
824541,2026-03-26,0f93347d-83a1-334b-a86c-9e34d1c9a6cb,1,4,1,Willson Contreras,Andrew Abbott,4-Seam Fastball,92.5,ball,False,Walk,Willson Contreras walks.,1.8659076589183732,0.41590765891837317,0.0,12,0.8634923049098644,3.053725919778789,1.63,3.23,thrown_to_redsox
824541,2026-03-26,f0404417-4b2d-3c76-a4e7-828069511a0b,1,4,2,Willson Contreras,Andrew Abbott,Changeup,85.2,ball,False,Walk,Willson Contreras walks.,7.051861061280909,5.601861061280909,0.0,12,1.2956550884400757,3.115718856442945,1.63,3.23,thrown_to_redsox
824541,2026-03-26,06322826-78ad-3ef2-85a1-8fe9e66817fd,1,4,3,Willson Contreras,Andrew Abbott,Changeup,85.5,ball,False,Walk,Willson Contreras walks.,13.55915649494005,12.109156494940049,0.0,12,1.1499350047912182,4.269920475979553,1.63,3.23,thrown_to_redsox
824541,2026-03-26,a4586dc7-d2c7-3fa9-89e6-96a8391b5914,1,4,4,Willson Contreras,Andrew Abbott,4-Seam Fastball,93.7,ball,False,Walk,Willson Contreras walks.,8.314360187935518,6.864360187935518,0.0,12,1.4008633489946265,2.763823971072495,1.63,3.23,thrown_to_redsox
824541,2026-03-26,6b2ae0e3-c2ca-3936-98c5-95c9b7e57a04,1,5,1,Caleb Durbin,Andrew Abbott,4-Seam Fastball,93.3,foul,True,Groundout,"Caleb Durbin grounds out, second baseman Matt McLain to first baseman Sal Stewart.",0.09521141317955362,-1.3547885868204463,0.0,3,0.7159342844316294,2.902698026909624,1.487,2.947,thrown_to_redsox
824541,2026-03-26,c21e51c8-a2d7-3ba4-a40c-8ebae2657518,1,5,2,Caleb Durbin,Andrew Abbott,4-Seam Fastball,94.0,hit_into_play,True,Groundout,"Caleb Durbin grounds out, second baseman Matt McLain to first baseman Sal Stewart.",1.3388004247634449,-0.11119957523655516,0.0,2,-0.10621733672408284,3.0585667020636205,1.487,2.947,thrown_to_redsox
824541,2026-03-26,bfc95266-06ad-36c4-b3b8-adfd5bb2c01f,2,9,1,Wilyer Abreu,Andrew Abbott,Curveball,78.7,called_strike,False,Single,Wilyer Abreu singles on a ground ball to first baseman Sal Stewart.,2.4306648393906887,0.9806648393906887,0.0,12,0.3117086755270022,3.3195554032825574,1.573,3.117,thrown_to_redsox
824541,2026-03-26,4aac686b-6542-388a-9ed1-347c4f19bd4e,2,9,2,Wilyer Abreu,Andrew Abbott,Curveball,81.2,ball,False,Single,Wilyer Abreu singles on a ground ball to first baseman Sal Stewart.,9.445571801732815,7.9955718017328135,0.0,12,1.4951309834777344,2.8744569220863436,1.573,3.117,thrown_to_redsox
824541,2026-03-26,144dd310-6a23-300a-846c-e8e834f98220,2,9,3,Wilyer Abreu,Andrew Abbott,Curveball,80.4,foul,True,Single,Wilyer Abreu singles on a ground ball to first baseman Sal Stewart.,0.5274045380910115,-0.9225954619089884,0.0,6,0.7519503781742509,2.3131247746785304,1.573,3.117,thrown_to_redsox
824541,2026-03-26,a117a481-fe1b-3820-bc7b-8ff5899598bd,2,9,4,Wilyer Abreu,Andrew Abbott,4-Seam Fastball,94.0,foul,True,Single,Wilyer Abreu singles on a ground ball to first baseman Sal Stewart.,0.0,-1.45,0.7398429522552965,4,-0.5255130873120586,2.278401812992,1.573,3.117,thrown_to_redsox
824541,2026-03-26,3654cf13-0685-3fba-96fc-cd815401fd8f,2,9,5,Wilyer Abreu,Andrew Abbott,4-Seam Fastball,93.8,ball,False,Single,Wilyer Abreu singles on a ground ball to first baseman Sal Stewart.,2.361717479996196,0.9117174799961962,0.0,14,0.14468137664696346,1.376190210000317,1.573,3.117,thrown_to_redsox
824541,2026-03-26,9f0c585e-b14a-312d-b2f7-0ed30b22fb2b,2,9,6,Wilyer Abreu,Andrew Abbott,Sweeper,82.7,hit_into_play,False,Single,Wilyer Abreu singles on a ground ball to first baseman Sal Stewart.,10.372786609798373,8.922786609798372,0.0,13,-0.45364084924872117,0.7086011158501355,1.573,3.117,thrown_to_redsox
824541,2026-03-26,e9e01c47-1d6e-3b65-991d-274321eab152,2,10,1,Isiah Kiner-Falefa,Andrew Abbott,4-Seam Fastball,93.2,foul,True,Strikeout,Isiah Kiner-Falefa called out on strikes.,0.0,-1.45,3.0195018488658816,2,-0.1581742406119906,2.75254151259451,1.577,3.125,thrown_to_redsox
824541,2026-03-26,9107af99-b715-3658-8039-b4790e6e018d,2,10,2,Isiah Kiner-Falefa,Andrew Abbott,4-Seam Fastball,93.4,foul,False,Strikeout,Isiah Kiner-Falefa called out on strikes.,3.2190459057206127,1.7690459057206125,0.0,12,0.20927016552401767,3.3932538254767177,1.577,3.125,thrown_to_redsox
824541,2026-03-26,2514d4f5-5c8f-35d0-8f2d-b4929b127af2,2,10,3,Isiah Kiner-Falefa,Andrew Abbott,4-Seam Fastball,93.5,called_strike,True,Strikeout,Isiah Kiner-Falefa called out on strikes.,0.0,-1.45,0.0,4,-0.6215541325252811,2.179523654380966,1.577,3.125,thrown_to_redsox
824541,2026-03-26,e29cd3dc-cd1d-30e3-8352-d5cbb8be621d,2,11,1,Carlos Narváez,Andrew Abbott,4-Seam Fastball,93.9,called_strike,True,Single,Carlos Narváez singles on a line drive to right fielder Noelvi Marte. Wilyer Abreu to 2nd.,0.0,-1.45,1.0100440749724247,3,0.4209623219944656,2.9759963270856313,1.605,3.181,thrown_to_redsox
824541,2026-03-26,42857cde-0d8c-3a6c-b888-c9cdb0f35846,2,11,2,Carlos Narváez,Andrew Abbott,Curveball,80.3,ball,False,Single,Carlos Narváez singles on a line drive to right fielder Noelvi Marte. Wilyer Abreu to 2nd.,4.06755997693736,2.6175599769373594,0.0,14,1.0469633314114466,1.783954293935043,1.605,3.181,thrown_to_redsox
824541,2026-03-26,d81a35d1-bd5a-34be-a0c4-899692837725,2,11,3,Carlos Narváez,Andrew Abbott,Changeup,85.8,hit_into_play,True,Single,Carlos Narváez singles on a line drive to right fielder Noelvi Marte. Wilyer Abreu to 2nd.,0.0,-1.45,0.1911379868986824,9,0.5712385010917764,1.998288338802662,1.605,3.181,thrown_to_redsox
