game_pk,game_date,pitch_id,inning,ab_number,pitch_number,batter,pitcher,pitch_name,pitch_velocity,pitch_call,pitch_in_zone,at_bat_eventual_result,at_bat_eventual_desc,dist_from_sz_center_inches,dist_from_sz_edge_inches,inside_margin_inches,zone,px,pz,sz_bot,sz_top,team_role
824780,2026-04-07,b13649a1-1681-30f7-ae96-2ce15a6cf032,1,4,1,Roman Anthony,Jacob Misiorowski,4-Seam Fastball,100.2,ball,True,Strikeout,Roman Anthony strikes out swinging.,1.025959923774601,-0.42404007622539885,0.0,9.0,0.7574810771231708,1.609276962690425,1.679,3.326,thrown_to_redsox
824780,2026-04-07,c0fde984-38db-30ff-9007-638d412eb442,1,4,2,Roman Anthony,Jacob Misiorowski,4-Seam Fastball,100.6,called_strike,True,Strikeout,Roman Anthony strikes out swinging.,0.0,-1.45,0.0,6.0,0.6836342459379461,2.669422241359295,1.679,3.326,thrown_to_redsox
824780,2026-04-07,5a6725b7-842e-3f4f-a2f8-375ce719ec04,1,4,3,Roman Anthony,Jacob Misiorowski,Curveball,88.4,ball,False,Strikeout,Roman Anthony strikes out swinging.,10.729423387182544,9.279423387182543,0.0,14.0,1.6020035547272273,1.6646562593811582,1.679,3.326,thrown_to_redsox
824780,2026-04-07,5c3caaaf-9a58-3574-962b-b8cbbc3f706d,1,4,4,Roman Anthony,Jacob Misiorowski,4-Seam Fastball,100.3,foul_tip,True,Strikeout,Roman Anthony strikes out swinging.,0.0,-1.45,1.7426672443178246,6.0,0.4419443963068479,2.5349951023539923,1.679,3.326,thrown_to_redsox
824780,2026-04-07,295d4142-a93c-3975-a68b-d7834693f266,1,4,5,Roman Anthony,Jacob Misiorowski,4-Seam Fastball,101.1,foul,True,Strikeout,Roman Anthony strikes out swinging.,0.0,-1.45,1.8665864278089366,6.0,0.43161779768258857,2.77987771419399,1.679,3.326,thrown_to_redsox
824780,2026-04-07,41beaf2e-c97d-30f7-b003-fa01873758b0,1,4,6,Roman Anthony,Jacob Misiorowski,Curveball,87.0,swinging_strike,True,Strikeout,Roman Anthony strikes out swinging.,0.0,-1.45,0.07243037945381409,1.0,-0.5811308017121821,2.922454784504249,1.679,3.326,thrown_to_redsox
824780,2026-04-07,46b80941-924f-33ad-925b-ffaa5639fd0f,1,5,1,Jarren Duran,Jacob Misiorowski,4-Seam Fastball,100.2,foul_tip,False,Strikeout,Jarren Duran strikes out swinging.,2.3865330042192694,0.9365330042192694,0.0,12.0,0.8289788320129967,3.387849554290428,1.63,3.23,thrown_to_redsox
824780,2026-04-07,07ac3ba2-a72f-313c-8758-21ed950bb59a,1,5,2,Jarren Duran,Jacob Misiorowski,4-Seam Fastball,100.6,swinging_strike,False,Strikeout,Jarren Duran strikes out swinging.,3.3587975640585412,1.908797564058541,0.0,12.0,0.08763391496429462,3.5098997970048784,1.63,3.23,thrown_to_redsox
824780,2026-04-07,5e13b909-3068-3415-abd1-643a0e80093c,1,5,3,Jarren Duran,Jacob Misiorowski,4-Seam Fastball,101.2,foul,True,Strikeout,Jarren Duran strikes out swinging.,0.0,-1.45,3.0882513271407825,2.0,0.10214348025464681,2.8518123894049348,1.63,3.23,thrown_to_redsox
824780,2026-04-07,d2a475db-5f41-3d25-b1d9-260f889a4961,1,5,4,Jarren Duran,Jacob Misiorowski,4-Seam Fastball,101.0,swinging_strike,False,Strikeout,Jarren Duran strikes out swinging.,10.473476091596678,9.023476091596677,0.0,11.0,-0.23233765738418488,4.102789674299723,1.63,3.23,thrown_to_redsox
824780,2026-04-07,188501ca-fa88-3f18-8a26-415a7c9fedb0,1,6,1,Willson Contreras,Jacob Misiorowski,Curveball,88.2,ball,False,Strikeout,Willson Contreras called out on strikes.,4.546634812627502,3.096634812627502,0.0,13.0,-0.423370135805639,1.2511137656143747,1.63,3.23,thrown_to_redsox
824780,2026-04-07,9cd23d3b-747e-3473-8166-fa1e65febcaf,1,6,2,Willson Contreras,Jacob Misiorowski,Cutter,96.5,ball,False,Strikeout,Willson Contreras called out on strikes.,19.26024562098178,17.81024562098178,0.0,14.0,2.3130204684151483,1.7701996296082054,1.63,3.23,thrown_to_redsox
824780,2026-04-07,7effe751-a36f-39a0-88e4-2c74bd876418,1,6,3,Willson Contreras,Jacob Misiorowski,4-Seam Fastball,100.9,called_strike,True,Strikeout,Willson Contreras called out on strikes.,0.0,-1.45,1.6254928152342165,2.0,0.11619938955734876,2.9737089320638153,1.63,3.23,thrown_to_redsox
