game_pk,game_date,pitch_id,inning,ab_number,pitch_number,batter,pitcher,pitch_name,pitch_velocity,pitch_call,pitch_in_zone,at_bat_eventual_result,at_bat_eventual_desc,dist_from_sz_center_inches,dist_from_sz_edge_inches,inside_margin_inches,zone,px,pz,sz_bot,sz_top,team_role
831602,2026-03-20,247e85ab-017f-36ac-99d8-0ad62b6079f3,1,1,1,Roman Anthony,Shane McClanahan,4-Seam Fastball,93.7,called_strike,True,Hit By Pitch,Roman Anthony hit by pitch.,0.0,-1.45,5.522637256859452,5,-0.1269468952617122,2.6148693810939045,1.679,3.326,thrown_to_redsox
831602,2026-03-20,a06747d1-64a0-3796-b13e-a9cd52349eeb,1,1,2,Roman Anthony,Shane McClanahan,Curveball,78.7,ball,False,Hit By Pitch,Roman Anthony hit by pitch.,12.813410150170593,11.363410150170594,0.0,14,0.46125874663223154,0.6112158208191172,1.679,3.326,thrown_to_redsox
831602,2026-03-20,9319d3e9-6294-34c0-a94a-e3c0acac628f,1,1,3,Roman Anthony,Shane McClanahan,4-Seam Fastball,95.1,hit_by_pitch,False,Hit By Pitch,Roman Anthony hit by pitch.,15.060106592615927,13.610106592615928,0.0,12,1.7918483698686516,3.958708469070973,1.679,3.326,thrown_to_redsox
831602,2026-03-20,695585c4-703d-377f-98ca-a9c77b012686,1,2,1,Caleb Durbin,Shane McClanahan,4-Seam Fastball,94.2,called_strike,True,Strikeout,Caleb Durbin strikes out swinging.,0.0,-1.45,0.0,4,-0.6383980590568143,2.3490687339517318,1.487,2.947,thrown_to_redsox
831602,2026-03-20,f0074485-cded-3b9d-b34a-e4f0957d8af5,1,2,2,Caleb Durbin,Shane McClanahan,Changeup,85.7,ball,False,Strikeout,Caleb Durbin strikes out swinging.,15.903075441579684,14.453075441579685,0.0,14,2.033256286798307,2.108708420524043,1.487,2.947,thrown_to_redsox
831602,2026-03-20,01383dc0-a229-38ca-bdfa-6564cdda0814,1,2,3,Caleb Durbin,Shane McClanahan,Changeup,86.6,swinging_strike,True,Strikeout,Caleb Durbin strikes out swinging.,0.0,-1.45,0.0,9,0.4869186892850965,1.5835122452084196,1.487,2.947,thrown_to_redsox
831602,2026-03-20,64fa93ab-b969-3f06-9384-af9d355687cd,1,2,4,Caleb Durbin,Shane McClanahan,Changeup,86.3,ball,False,Strikeout,Caleb Durbin strikes out swinging.,7.631707643843011,6.181707643843011,0.0,14,0.1386472920348154,0.8510243630130825,1.487,2.947,thrown_to_redsox
831602,2026-03-20,af083ec4-bda6-35f7-8454-6f3619ae3102,1,2,5,Caleb Durbin,Shane McClanahan,4-Seam Fastball,96.8,foul,False,Strikeout,Caleb Durbin strikes out swinging.,3.4234743927789704,1.9734743927789702,0.0,12,0.9932895327315808,2.6993675756225053,1.487,2.947,thrown_to_redsox
831602,2026-03-20,c191c70a-91fb-32af-ad76-499cb5f51f2d,1,2,6,Caleb Durbin,Shane McClanahan,Changeup,87.4,foul,True,Strikeout,Caleb Durbin strikes out swinging.,0.0,-1.45,0.6646676519822592,3,0.531777695668145,2.715699830529399,1.487,2.947,thrown_to_redsox
831602,2026-03-20,095e3120-53e2-3a2c-836c-f62cdb2b3c4a,1,2,7,Caleb Durbin,Shane McClanahan,Slider,88.5,swinging_strike,False,Strikeout,Caleb Durbin strikes out swinging.,4.945468420536141,3.495468420536141,0.0,13,-0.4595752657882479,1.0748776316219883,1.487,2.947,thrown_to_redsox
831602,2026-03-20,fe1a3d9f-c3b8-3612-9e16-f3a49627449b,1,3,1,Jarren Duran,Shane McClanahan,4-Seam Fastball,95.5,foul,True,Strikeout,Jarren Duran strikes out swinging.,0.17786384546432377,-1.2721361545356762,0.0,3,0.7228219871220269,3.0424931497557726,1.63,3.23,thrown_to_redsox
