game_pk,game_date,pitch_id,inning,ab_number,pitch_number,batter,pitcher,pitch_name,pitch_velocity,pitch_call,pitch_in_zone,at_bat_eventual_result,at_bat_eventual_desc,dist_from_sz_center_inches,dist_from_sz_edge_inches,inside_margin_inches,zone,px,pz,sz_bot,sz_top,team_role
824541,2026-03-26,6965df89-56b4-3c40-9fdb-b40d78d6ef3b,1,1,1,Roman Anthony,Andrew Abbott,4-Seam Fastball,92.5,hit_into_play,True,Single,Roman Anthony singles on a ground ball to center fielder TJ Friedl.,0.0,-1.45,4.2328910081920625,5.0,-0.23442574931732807,2.198930404974968,1.679,3.326,thrown_to_redsox
824541,2026-03-26,c4b6cdf5-f528-3555-a949-b081fea0a90e,1,2,1,Trevor Story,Andrew Abbott,4-Seam Fastball,93.4,called_strike,True,GIDP,"Trevor Story grounds into a double play, third baseman Ke'Bryan Hayes to second baseman Matt McLain to first baseman Sal Stewart. Roman Anthony out at 2nd. Trevor Story out at 1st.",0.0,-1.45,2.095105816070636,6.0,0.41257451532744693,2.5458081601420264,1.636,3.242,thrown_to_redsox
824541,2026-03-26,5d372fcc-6060-358b-bd9d-ecbc4c1275f7,1,2,2,Trevor Story,Andrew Abbott,Changeup,85.4,hit_into_play,False,GIDP,"Trevor Story grounds into a double play, third baseman Ke'Bryan Hayes to second baseman Matt McLain to first baseman Sal Stewart. Roman Anthony out at 2nd. Trevor Story out at 1st.",2.7417147618080158,1.2917147618080158,0.0,14.0,0.9364762301506679,1.6394061829795632,1.636,3.242,thrown_to_redsox
824541,2026-03-26,182ba068-b5e8-331b-9be7-bc32abe3805a,1,3,1,Jarren Duran,Andrew Abbott,Curveball,80.2,hit_into_play,True,Single,"Reds challenged (play at 1st), call on the field was upheld: Jarren Duran singles on a ground ball to second baseman Matt McLain.",0.0,-1.45,3.2108628840299014,6.0,0.31959475966417483,2.2024768096484757,1.63,3.23,thrown_to_redsox
824541,2026-03-26,0f93347d-83a1-334b-a86c-9e34d1c9a6cb,1,4,1,Willson Contreras,Andrew Abbott,4-Seam Fastball,92.5,ball,False,Walk,Willson Contreras walks.,1.8659076589183732,0.41590765891837317,0.0,12.0,0.8634923049098644,3.053725919778789,1.63,3.23,thrown_to_redsox
824541,2026-03-26,f0404417-4b2d-3c76-a4e7-828069511a0b,1,4,2,Willson Contreras,Andrew Abbott,Changeup,85.2,ball,False,Walk,Willson Contreras walks.,7.051861061280909,5.601861061280909,0.0,12.0,1.2956550884400757,3.115718856442945,1.63,3.23,thrown_to_redsox
824541,2026-03-26,06322826-78ad-3ef2-85a1-8fe9e66817fd,1,4,3,Willson Contreras,Andrew Abbott,Changeup,85.5,ball,False,Walk,Willson Contreras walks.,13.55915649494005,12.109156494940049,0.0,12.0,1.1499350047912182,4.269920475979553,1.63,3.23,thrown_to_redsox
824541,2026-03-26,a4586dc7-d2c7-3fa9-89e6-96a8391b5914,1,4,4,Willson Contreras,Andrew Abbott,4-Seam Fastball,93.7,ball,False,Walk,Willson Contreras walks.,8.314360187935518,6.864360187935518,0.0,12.0,1.4008633489946265,2.763823971072495,1.63,3.23,thrown_to_redsox
824541,2026-03-26,6b2ae0e3-c2ca-3936-98c5-95c9b7e57a04,1,5,1,Caleb Durbin,Andrew Abbott,4-Seam Fastball,93.3,foul,True,Groundout,"Caleb Durbin grounds out, second baseman Matt McLain to first baseman Sal Stewart.",0.09521141317955362,-1.3547885868204463,0.0,3.0,0.7159342844316294,2.902698026909624,1.487,2.947,thrown_to_redsox
824541,2026-03-26,c21e51c8-a2d7-3ba4-a40c-8ebae2657518,1,5,2,Caleb Durbin,Andrew Abbott,4-Seam Fastball,94.0,hit_into_play,True,Groundout,"Caleb Durbin grounds out, second baseman Matt McLain to first baseman Sal Stewart.",1.3388004247634449,-0.11119957523655516,0.0,2.0,-0.10621733672408284,3.0585667020636205,1.487,2.947,thrown_to_redsox
824541,2026-03-26,bfc95266-06ad-36c4-b3b8-adfd5bb2c01f,2,9,1,Wilyer Abreu,Andrew Abbott,Curveball,78.7,called_strike,False,Single,Wilyer Abreu singles on a ground ball to first baseman Sal Stewart.,2.4306648393906887,0.9806648393906887,0.0,12.0,0.3117086755270022,3.3195554032825574,1.573,3.117,thrown_to_redsox
824541,2026-03-26,4aac686b-6542-388a-9ed1-347c4f19bd4e,2,9,2,Wilyer Abreu,Andrew Abbott,Sweeper,81.2,ball,False,Single,Wilyer Abreu singles on a ground ball to first baseman Sal Stewart.,9.445571801732815,7.9955718017328135,0.0,12.0,1.4951309834777344,2.8744569220863436,1.573,3.117,thrown_to_redsox
