game_pk,game_date,pitch_id,inning,ab_number,pitch_number,batter,pitcher,pitch_name,pitch_velocity,pitch_call,pitch_in_zone,at_bat_eventual_result,at_bat_eventual_desc,dist_from_sz_center_inches,dist_from_sz_edge_inches,inside_margin_inches,zone,px,pz,sz_bot,sz_top,team_role
824780,2026-04-07,e61d3818-6500-352a-b00b-861a4705dcc9,1,1,1,Brandon Lockridge,Garrett Crochet,4-Seam Fastball,95.9,called_strike,True,Strikeout,Brandon Lockridge strikes out swinging.,0.03889895250905706,-1.411101047490943,0.0,9,0.7112415793757547,1.9403667345790856,1.628,3.226,thrown_by_redsox
824780,2026-04-07,f1153a2d-2d07-3e09-95a0-0960288f0045,1,1,2,Brandon Lockridge,Garrett Crochet,4-Seam Fastball,96.2,swinging_strike,True,Strikeout,Brandon Lockridge strikes out swinging.,0.0,-1.45,3.2560947287818145,4,-0.3158254392681821,2.6133700091255845,1.628,3.226,thrown_by_redsox
824780,2026-04-07,cae23961-0992-34e8-b3e4-a1bfb24a8b11,1,1,3,Brandon Lockridge,Garrett Crochet,4-Seam Fastball,97.2,foul,True,Strikeout,Brandon Lockridge strikes out swinging.,0.2759095459421683,-1.1740904540578316,0.0,3,0.7309924621618473,3.026782243587884,1.628,3.226,thrown_by_redsox
824780,2026-04-07,1e48b88b-b030-3d90-b007-bb9f331c3020,1,1,4,Brandon Lockridge,Garrett Crochet,Sweeper,84.5,ball,False,Strikeout,Brandon Lockridge strikes out swinging.,16.909634071794322,15.459634071794323,0.0,13,-2.061691826081663,1.236613754624603,1.628,3.226,thrown_by_redsox
824780,2026-04-07,5868053d-f968-385a-96d0-db9c331d7834,1,1,5,Brandon Lockridge,Garrett Crochet,Changeup,89.3,ball,False,Strikeout,Brandon Lockridge strikes out swinging.,17.442179048461607,15.992179048461606,0.0,12,2.161514920705134,3.042193268879928,1.628,3.226,thrown_by_redsox
824780,2026-04-07,777ab366-c28b-3533-9bbe-f9690e05419f,1,1,6,Brandon Lockridge,Garrett Crochet,Cutter,91.2,foul,False,Strikeout,Brandon Lockridge strikes out swinging.,6.91629706041054,5.46629706041054,0.0,13,-1.284358088367545,2.2276893989531423,1.628,3.226,thrown_by_redsox
824780,2026-04-07,d1e1c70e-5103-3a80-be0d-a3d4b9928f68,1,1,7,Brandon Lockridge,Garrett Crochet,4-Seam Fastball,96.7,ball,False,Strikeout,Brandon Lockridge strikes out swinging.,10.270266129285957,8.820266129285956,0.0,12,1.2149768207788119,3.915538366238559,1.628,3.226,thrown_by_redsox
824780,2026-04-07,3df38d52-dbd5-34da-81ae-d0cc123b6788,1,1,8,Brandon Lockridge,Garrett Crochet,Sinker,95.4,swinging_strike,True,Strikeout,Brandon Lockridge strikes out swinging.,0.0,-1.45,0.0,3,0.6052590556339776,2.8907163046988353,1.628,3.226,thrown_by_redsox
824780,2026-04-07,18d67aac-bde1-3587-b728-581b89726dbe,1,2,1,William Contreras,Garrett Crochet,4-Seam Fastball,96.4,ball,False,Lineout,William Contreras lines out to right fielder Wilyer Abreu.,8.335235858047195,6.885235858047194,0.0,12,1.4026029881705995,2.3987909030862697,1.581,3.133,thrown_by_redsox
824780,2026-04-07,038c0ac5-5eed-3bbd-83f6-fba7036c2795,1,2,2,William Contreras,Garrett Crochet,Sinker,96.3,ball,False,Lineout,William Contreras lines out to right fielder Wilyer Abreu.,3.628902223501685,2.1789022235016846,0.0,14,1.0104085186251404,2.1785915208930966,1.581,3.133,thrown_by_redsox
824780,2026-04-07,d6095667-98ae-3ce7-8a8c-ce11c7f34949,1,2,3,William Contreras,Garrett Crochet,Cutter,93.7,foul,True,Lineout,William Contreras lines out to right fielder Wilyer Abreu.,0.0,-1.45,5.034324650040461,5,-0.15955844152604026,2.1213603875033717,1.581,3.133,thrown_by_redsox
824780,2026-04-07,8ed53673-7535-39bf-8aae-2a687fddc995,1,2,4,William Contreras,Garrett Crochet,4-Seam Fastball,96.3,hit_into_play,True,Lineout,William Contreras lines out to right fielder Wilyer Abreu.,0.0,-1.45,0.1480893636469542,3,0.5748258863627538,2.9665373144609726,1.581,3.133,thrown_by_redsox
824780,2026-04-07,12674437-945f-331a-8258-092b7f3b973f,1,3,1,Luis Rengifo,Garrett Crochet,Cutter,93.7,ball,False,Lineout,Luis Rengifo lines out to third baseman Isiah Kiner-Falefa.,15.720163376668495,14.270163376668496,0.0,12,1.9331841481837355,3.5507450525852287,1.558,3.087,thrown_by_redsox
824780,2026-04-07,414e26fe-699e-3f39-989f-e8c390442cbe,1,3,2,Luis Rengifo,Garrett Crochet,Cutter,92.7,foul,True,Lineout,Luis Rengifo lines out to third baseman Isiah Kiner-Falefa.,0.0,-1.45,0.0,7,-0.6495755122828681,1.6886517194727881,1.558,3.087,thrown_by_redsox
824780,2026-04-07,e190c185-043f-3817-80e9-75ff0f259d76,1,3,3,Luis Rengifo,Garrett Crochet,Changeup,88.9,foul,True,Lineout,Luis Rengifo lines out to third baseman Isiah Kiner-Falefa.,0.0,-1.45,0.681472089625345,9,0.4888045004099575,1.7356226741354455,1.558,3.087,thrown_by_redsox
824780,2026-04-07,00284843-03a1-37d6-9532-4084d8eeef16,1,3,4,Luis Rengifo,Garrett Crochet,4-Seam Fastball,96.5,ball,False,Lineout,Luis Rengifo lines out to third baseman Isiah Kiner-Falefa.,3.6405038763631543,2.190503876363154,0.0,12,0.8928172497614044,3.327580902846313,1.558,3.087,thrown_by_redsox
824780,2026-04-07,c7843fb5-05f1-33f4-bb97-581282eccdcc,1,3,5,Luis Rengifo,Garrett Crochet,Cutter,89.9,hit_into_play,False,Lineout,Luis Rengifo lines out to third baseman Isiah Kiner-Falefa.,2.5369348039289212,1.0869348039289213,0.0,13,-0.9194112336607434,2.0260420774476886,1.558,3.087,thrown_by_redsox
824780,2026-04-07,dade17e5-bc6b-3ec5-b932-e835ebfdf1a6,2,7,1,Gary Sánchez,Garrett Crochet,4-Seam Fastball,95.0,ball,False,Single,Gary Sánchez singles on a ground ball to left fielder Jarren Duran.,4.6788845110678805,3.2288845110678803,0.0,12,1.0152206115267979,3.551089561858888,1.671,3.311,thrown_by_redsox
824780,2026-04-07,3d0404b9-b4ac-3644-bb4c-21d17aa4a2f0,2,7,2,Gary Sánchez,Garrett Crochet,4-Seam Fastball,96.6,called_strike,True,Single,Gary Sánchez singles on a ground ball to left fielder Jarren Duran.,0.0,-1.45,2.023157780199079,1,-0.28045120221606945,3.02157018498341,1.671,3.311,thrown_by_redsox
824780,2026-04-07,04583853-03cf-3077-8afb-fefcedde73c9,2,7,3,Gary Sánchez,Garrett Crochet,Changeup,88.6,ball,True,Single,Gary Sánchez singles on a ground ball to left fielder Jarren Duran.,0.37700781424079555,-1.0729921857592044,0.0,9,0.3484545454588859,1.6395826821466004,1.671,3.311,thrown_by_redsox
824780,2026-04-07,188baf30-0d4c-3c2d-9081-57d9e4ab20a2,2,7,4,Gary Sánchez,Garrett Crochet,Sinker,95.8,foul,True,Single,Gary Sánchez singles on a ground ball to left fielder Jarren Duran.,0.0,-1.45,4.962346177102855,5,0.17363781857476202,2.7712829331968782,1.671,3.311,thrown_by_redsox
824780,2026-04-07,3d250610-432b-334e-aaf2-c371734b2a46,2,7,5,Gary Sánchez,Garrett Crochet,Sweeper,84.4,ball,False,Single,Gary Sánchez singles on a ground ball to left fielder Jarren Duran.,13.203889073708847,11.753889073708848,0.0,13,-0.17833418347596464,0.5706759105242627,1.671,3.311,thrown_by_redsox
824780,2026-04-07,39826851-94ca-3999-b24f-152892743eb2,2,7,6,Gary Sánchez,Garrett Crochet,4-Seam Fastball,96.0,hit_into_play,True,Single,Gary Sánchez singles on a ground ball to left fielder Jarren Duran.,0.0,-1.45,5.431068899920028,5,-0.13457759167333094,2.5723667675975608,1.671,3.311,thrown_by_redsox
824780,2026-04-07,002f6530-9ec4-3eee-a6d0-f4b11b40d844,2,8,1,Joey Ortiz,Garrett Crochet,4-Seam Fastball,95.2,swinging_strike,False,Groundout,"Joey Ortiz grounds out softly, second baseman Marcelo Mayer to first baseman Willson Contreras. Gary Sánchez to 2nd.",5.239222296289187,3.7892222962891866,0.0,12,0.3799941104183857,3.573601858024099,1.583,3.137,thrown_by_redsox
824780,2026-04-07,2fbcb407-e016-32fe-98d8-48519fafc4a2,2,8,2,Joey Ortiz,Garrett Crochet,Cutter,90.5,ball,False,Groundout,"Joey Ortiz grounds out softly, second baseman Marcelo Mayer to first baseman Willson Contreras. Gary Sánchez to 2nd.",7.153076856188685,5.703076856188685,0.0,11,-0.06551308675180811,3.7330897380157237,1.583,3.137,thrown_by_redsox
824780,2026-04-07,ccccf66b-3293-3629-b8e0-a7200e01b9f1,2,8,3,Joey Ortiz,Garrett Crochet,Cutter,92.5,hit_into_play,True,Groundout,"Joey Ortiz grounds out softly, second baseman Marcelo Mayer to first baseman Willson Contreras. Gary Sánchez to 2nd.",0.0,-1.45,0.0,3,0.6724493607997679,3.0306879995214686,1.583,3.137,thrown_by_redsox
824780,2026-04-07,cc28ad75-b6a7-36f3-b61e-8d1f25100cee,2,9,1,Luis Matos,Garrett Crochet,4-Seam Fastball,95.1,ball,False,Strikeout,Luis Matos called out on strikes.,19.64521280819886,18.19521280819886,0.0,12,2.0489034547227254,4.107189986015001,1.599,3.168,thrown_by_redsox
824780,2026-04-07,f4cfc9ab-d57b-337c-941e-cbe49923c6ac,2,9,2,Luis Matos,Garrett Crochet,Cutter,90.7,foul,True,Strikeout,Luis Matos called out on strikes.,0.0,-1.45,2.788740267039355,4,-0.35477164441338704,2.269818461333813,1.599,3.168,thrown_by_redsox
824780,2026-04-07,61c49702-8ecf-3812-aa2a-ae80204fbed9,2,9,3,Luis Matos,Garrett Crochet,4-Seam Fastball,96.8,swinging_strike,True,Strikeout,Luis Matos called out on strikes.,1.3825687081703428,-0.06743129182965718,0.0,6,0.8232140590141952,2.2840645395080053,1.599,3.168,thrown_by_redsox
824780,2026-04-07,31821165-1023-33cc-ae5b-8673ba2037fb,2,9,4,Luis Matos,Garrett Crochet,4-Seam Fastball,95.9,called_strike,False,Strikeout,Luis Matos called out on strikes.,2.333627361777898,0.8836273617778982,0.0,14,0.9024689468148248,2.0353004291779544,1.599,3.168,thrown_by_redsox
