game_pk,game_date,pitch_id,inning,ab_number,pitch_number,batter,pitcher,pitch_name,pitch_velocity,pitch_call,pitch_in_zone,at_bat_eventual_result,at_bat_eventual_desc,dist_from_sz_center_inches,dist_from_sz_edge_inches,inside_margin_inches,zone,px,pz,sz_bot,sz_top,team_role
824541,2026-03-26,f1d4a556-32f4-3b82-b1cc-e2fb571f967b,1,6,1,TJ Friedl,Garrett Crochet,Sinker,94.9,called_strike,True,Groundout,TJ Friedl grounds out to first baseman Willson Contreras.,0.0,-1.45,2.6887780508428145,8,-0.1862919370940772,1.880898170903568,1.536,3.044,thrown_by_redsox
824541,2026-03-26,e5e0d486-b454-3095-8ccc-ee9c516f332f,1,6,2,TJ Friedl,Garrett Crochet,Sinker,96.0,hit_into_play,True,Groundout,TJ Friedl grounds out to first baseman Willson Contreras.,0.0,-1.45,1.017750778205116,6,0.5023541018162403,2.1309385635790514,1.536,3.044,thrown_by_redsox
824541,2026-03-26,8605f80d-15b5-3f8e-8ba6-9f6a92d8967c,1,7,1,Matt McLain,Garrett Crochet,Cutter,92.4,hit_into_play,True,Flyout,Matt McLain flies out sharply to left fielder Roman Anthony.,0.0,-1.45,0.0,2,-0.19146816638205566,3.0165201349898507,1.538,3.047,thrown_by_redsox
824541,2026-03-26,a8db06c0-c46a-31f5-828c-2535c689931f,1,8,1,Elly De La Cruz,Garrett Crochet,4-Seam Fastball,96.9,hit_into_play,True,Groundout,"Elly De La Cruz grounds out, second baseman Isiah Kiner-Falefa to first baseman Willson Contreras.",0.0,-1.45,0.0,9,0.6616490222786426,2.1238286627712206,1.746,3.46,thrown_by_redsox
824541,2026-03-26,7c14f652-72a2-3994-ab58-fe0347d3c11f,2,13,1,Sal Stewart,Garrett Crochet,Cutter,90.7,ball,False,Double,Sal Stewart doubles (1) on a sharp line drive to center fielder Ceddanne Rafaela.,6.103408611417336,4.653408611417335,0.0,13,-1.1463683111954532,1.377075849645025,1.635,3.239,thrown_by_redsox
824541,2026-03-26,64a2ea0e-a78d-31d4-8e58-e22987533d8a,2,13,2,Sal Stewart,Garrett Crochet,Cutter,92.6,foul,False,Double,Sal Stewart doubles (1) on a sharp line drive to center fielder Ceddanne Rafaela.,3.6464873259556407,2.1964873259556406,0.0,11,-1.0118739438296367,2.467586184914203,1.635,3.239,thrown_by_redsox
824541,2026-03-26,924a2694-c2b3-3103-90ce-b32138c4f087,2,13,3,Sal Stewart,Garrett Crochet,Cutter,89.9,foul,False,Double,Sal Stewart doubles (1) on a sharp line drive to center fielder Ceddanne Rafaela.,7.066618633527642,5.616618633527642,0.0,13,-1.2968848861273035,1.9307765535120573,1.635,3.239,thrown_by_redsox
824541,2026-03-26,63199fec-37e3-33fc-83bc-a9b65a3735dd,2,13,4,Sal Stewart,Garrett Crochet,Sweeper,84.4,hit_into_play,True,Double,Sal Stewart doubles (1) on a sharp line drive to center fielder Ceddanne Rafaela.,0.0,-1.45,1.8209206428530749,8,-0.2165985124230141,1.9075767202377563,1.635,3.239,thrown_by_redsox
824541,2026-03-26,f1c2af64-ecc4-3268-a776-a5cb18c755ee,2,14,1,Eugenio Suárez,Garrett Crochet,4-Seam Fastball,97.2,swinging_strike,True,Flyout,Eugenio Suárez flies out to right fielder Wilyer Abreu.,0.0,-1.45,3.3370483828721023,1,-0.30331943339219514,2.7720793014273246,1.6,3.171,thrown_by_redsox
824541,2026-03-26,33ecb71d-81dc-3983-86f9-7ae017222cd9,2,14,2,Eugenio Suárez,Garrett Crochet,4-Seam Fastball,96.9,hit_into_play,True,Flyout,Eugenio Suárez flies out to right fielder Wilyer Abreu.,0.0,-1.45,5.571918450031413,5,-0.12284012916404885,2.3174579918117186,1.6,3.171,thrown_by_redsox
