game_pk,game_date,pitch_id,inning,ab_number,pitch_number,batter,pitcher,pitch_name,pitch_velocity,pitch_call,pitch_in_zone,at_bat_eventual_result,at_bat_eventual_desc,dist_from_sz_center_inches,dist_from_sz_edge_inches,inside_margin_inches,zone,px,pz,sz_bot,sz_top,team_role
831602,2026-03-20,6a9fbf04-6685-32c7-b021-b9a6685a4c12,1,6,1,Yandy Díaz,Blake Wehunt,Sinker,96.3,called_strike,False,Walk,Yandy Díaz walks.,3.2303841043408177,1.7803841043408175,0.0,14.0,0.9771986753617348,1.991362202593796,1.629,3.228,thrown_by_redsox
831602,2026-03-20,e27eb84e-dbcc-3536-8b3d-d828c59f705e,1,6,2,Yandy Díaz,Blake Wehunt,Cutter,90.1,ball,False,Walk,Yandy Díaz walks.,12.080833152706768,10.630833152706767,0.0,12.0,1.7147360960588973,3.0649199361027946,1.629,3.228,thrown_by_redsox
831602,2026-03-20,ef7b91db-c772-3ef1-9675-80a2cc5e022c,1,6,3,Yandy Díaz,Blake Wehunt,Changeup,86.0,ball,False,Walk,Yandy Díaz walks.,7.110520838506135,5.660520838506135,0.0,13.0,-0.6090491047939932,1.0364565967911554,1.629,3.228,thrown_by_redsox
831602,2026-03-20,52f2ed57-aec5-37c2-8b52-17748c630e48,1,6,4,Yandy Díaz,Blake Wehunt,Cutter,91.5,ball,False,Walk,Yandy Díaz walks.,9.714157361794452,8.264157361794453,0.0,12.0,1.517513113482871,2.777024553664281,1.629,3.228,thrown_by_redsox
831602,2026-03-20,ae510321-3815-30c2-b0ec-dfa4aa25e29f,1,6,5,Yandy Díaz,Blake Wehunt,Sinker,96.1,ball,False,Walk,Yandy Díaz walks.,7.616022274114228,6.166022274114228,0.0,14.0,1.3426685228428523,2.007831033575738,1.629,3.228,thrown_by_redsox
831602,2026-03-20,44a8ef16-7d4e-3f52-a9c3-e9fa30662265,1,7,1,Jonathan Aranda,Blake Wehunt,Sinker,95.6,swinging_strike,False,Strikeout,Jonathan Aranda strikes out swinging.,2.9685757983616834,1.5185757983616832,0.0,14.0,0.7506039193753429,1.3663149125981553,1.61,3.189,thrown_by_redsox
831602,2026-03-20,d9f0de11-0a88-341b-aa5a-a3654ce2f52c,1,7,2,Jonathan Aranda,Blake Wehunt,Sinker,95.9,swinging_strike,True,Strikeout,Jonathan Aranda strikes out swinging.,0.0,-1.45,5.057401652869922,5.0,-0.08252056670057906,2.1522834710724936,1.61,3.189,thrown_by_redsox
831602,2026-03-20,62b32175-6439-366a-bd7a-5b5411a86233,1,7,3,Jonathan Aranda,Blake Wehunt,Sinker,96.4,ball,False,Strikeout,Jonathan Aranda strikes out swinging.,7.720712025395686,6.270712025395686,0.0,11.0,-1.3513926687829738,2.7077676813002967,1.61,3.189,thrown_by_redsox
831602,2026-03-20,6f7b9a87-87ae-355f-820b-69fd24d1ea3a,1,7,4,Jonathan Aranda,Blake Wehunt,Slider,84.6,ball,False,Strikeout,Jonathan Aranda strikes out swinging.,9.312469301268747,7.862469301268746,0.0,11.0,-1.3437024841897087,3.634105660963695,1.61,3.189,thrown_by_redsox
831602,2026-03-20,56521531-264a-37e5-83bb-00478b8bd39d,1,7,5,Jonathan Aranda,Blake Wehunt,Slider,85.1,swinging_strike,False,Strikeout,Jonathan Aranda strikes out swinging.,2.7488961764880333,1.2988961764880333,0.0,12.0,0.45786784317284157,3.418074681374003,1.61,3.189,thrown_by_redsox
831602,2026-03-20,2bee7218-970b-3364-b3a9-2961eba7348b,1,8,1,Gavin Lux,Blake Wehunt,Cutter,91.1,ball,False,Strikeout,Gavin Lux called out on strikes.,2.427001948471222,0.9770019484712222,0.0,12.0,0.4510472564105643,3.3682501623726018,1.598,3.166,thrown_by_redsox
