stat_label,stat,value,category,context_value,context_value_label
Wins,wins,1,standings,1,This point last season
Losses,losses,1,standings,1,This point last season
Record,record,1-1,standings,1-1,This point last season
Win percentage,win_pct,50%,standings,50%,This point last season
Games up/back,games_up_back,1.5,standings,4th,Division rank
Avg. home attendance,mean_attendance,nan,standings,0,Home games this season
Runs,runs,8,standings,19th,League rank
Runs against,runs_against,6,standings,6,This point last season
Run differential,run_differential,2,standings,0,This point last season
Batting average,batting_average,.263,batting,nan,Last decade average
Home runs,home_runs,2,batting,13th,League rank
Home runs/game,home_runs_game,1.0,batting,N/A,Last decade average
On-base percentage,on_base_pct,.349,batting,nan,Last decade average
Stolen bases,stolen_bases,2,batting,11th,League rank
Stolen bases/game,stolen_bases_game,1.0,batting,N/A,Rate all last season
Strikeouts,strikeouts,24,pitching,12th,League rank
Walks,walks,10,pitching,10th,League rank
ERA,era,1.86,pitching,8th,League rank
Last updated,update_time,"March 29, 2026, 4:28 AM ET",summary,,
Team summary,summary,"<span class='highlight'>BOSTON</span> <span class='updated'>(March 29)</span> — The Red Sox have compiled a <span class='highlight'>1-1</span> record in the 2026 regular season, a <span class='highlight'>50%</span> winning percentage.  The last game was a <span class='highlight'>5-6</span> away <span class='highlight'>loss</span>. and the next game is Sunday at 1:40 p.m. ET at <span class='highlight'>Great American Ball Park</span>.",summary,,
Last game result,last_game_result,loss,summary,,
