stat_label,stat,value,category,context_value,context_value_label
Wins,wins,41,standings,44,This point last season
Losses,losses,48,standings,45,This point last season
Record,record,41-48,standings,44-45,This point last season
Win percentage,win_pct,46%,standings,49%,This point last season
Games up/back,games_up_back,12,standings,4th,Division rank
Avg. home attendance,mean_attendance,"33,772",standings,18,Home games this season
Runs,runs,365,standings,28th,League rank
Runs against,runs_against,353,standings,408,This point last season
Run differential,run_differential,12,standings,24,This point last season
Batting average,batting_average,.244,batting,.263,Last decade average
Home runs,home_runs,80,batting,30th,League rank
Home runs/game,home_runs_game,0.9,batting,1.22,Last decade average
On-base percentage,on_base_pct,.314,batting,.330,Last decade average
Stolen bases,stolen_bases,70,batting,10th,League rank
BA w/ RISP,batting_avg_risp,.241,batting,.251,League average
Strikeouts,strikeouts,762,pitching,15th,League rank
Walks,walks,262,pitching,25th,League rank
ERA,era,3.74,pitching,7th,League rank
K/BB ratio,k_bb_ratio,2.91,pitching,2.51,League average
HR/9,hr9,1.1,pitching,1.17,League average
BABIP,babip,.284,pitching,.300,League norm
Last updated,update_time,"July 8, 2026, 8:52 AM ET",summary,,
Team summary,summary,"<span class='highlight'>BOSTON</span> <span class='updated'>(July 8)</span> — The Red Sox have compiled a <span class='highlight'>41-48</span> record in the 2026 regular season, a <span class='highlight'>46%</span> winning percentage.  The last game was a <span class='highlight'>8-1</span> away <span class='highlight'>win</span>. and the next game is Wednesday at 7:40 p.m. ET at <span class='highlight'>Rate Field</span>.",summary,,
Last game result,last_game_result,win,summary,,
