stat_label,stat,value,category,context_value,context_value_label
Wins,wins,43,standings,46,This point last season
Losses,losses,48,standings,45,This point last season
Record,record,43-48,standings,46-45,This point last season
Win percentage,win_pct,47%,standings,51%,This point last season
Games up/back,games_up_back,11,standings,4th,Division rank
Avg. home attendance,mean_attendance,"34,453",standings,17,Home games this season
Runs,runs,372,standings,29th,League rank
Runs against,runs_against,354,standings,415,This point last season
Run differential,run_differential,18,standings,33,This point last season
Batting average,batting_average,.244,batting,.263,Last decade average
Home runs,home_runs,81,batting,30th,League rank
Home runs/game,home_runs_game,0.89,batting,1.22,Last decade average
On-base percentage,on_base_pct,.314,batting,.330,Last decade average
Stolen bases,stolen_bases,71,batting,11th,League rank
BA w/ RISP,batting_avg_risp,.241,batting,.251,League average
Strikeouts,strikeouts,777,pitching,17th,League rank
Walks,walks,264,pitching,28th,League rank
ERA,era,3.67,pitching,7th,League rank
K/BB ratio,k_bb_ratio,2.94,pitching,2.51,League average
HR/9,hr9,1.1,pitching,1.18,League average
BABIP,babip,.282,pitching,.300,League norm
Last updated,update_time,"July 10, 2026, 9:02 AM ET",summary,,
Team summary,summary,"<span class='highlight'>BOSTON</span> <span class='updated'>(July 10)</span> — The Red Sox have compiled a <span class='highlight'>43-48</span> record in the 2026 regular season, a <span class='highlight'>47%</span> winning percentage.  The last game was a <span class='highlight'>2-1</span> away <span class='highlight'>win</span>. and the next game is Friday at 7:15 p.m. ET at <span class='highlight'>Citi Field</span>.",summary,,
Last game result,last_game_result,win,summary,,
