stat_label,stat,value,category,context_value,context_value_label
Wins,wins,46,standings,49,This point last season
Losses,losses,48,standings,45,This point last season
Record,record,46-48,standings,49-45,This point last season
Win percentage,win_pct,49%,standings,52%,This point last season
Games up/back,games_up_back,10,standings,3rd,Division rank
Avg. home attendance,mean_attendance,"33,986",standings,21,Home games this season
Runs,runs,385,standings,28th,League rank
Runs against,runs_against,358,standings,422,This point last season
Run differential,run_differential,27,standings,55,This point last season
Batting average,batting_average,.243,batting,.263,Last decade average
Home runs,home_runs,85,batting,30th,League rank
Home runs/game,home_runs_game,0.9,batting,1.22,Last decade average
On-base percentage,on_base_pct,.314,batting,.330,Last decade average
Stolen bases,stolen_bases,72,batting,12th,League rank
BA w/ RISP,batting_avg_risp,.239,batting,.251,League average
Strikeouts,strikeouts,802,pitching,17th,League rank
Walks,walks,273,pitching,27th,League rank
ERA,era,3.59,pitching,4th,League rank
K/BB ratio,k_bb_ratio,2.94,pitching,2.51,League average
HR/9,hr9,1.0,pitching,1.18,League average
BABIP,babip,.281,pitching,.300,League norm
Last updated,update_time,"July 13, 2026, 7:32 PM ET",summary,,
Team summary,summary,"<span class='highlight'>BOSTON</span> <span class='updated'>(July 13)</span> — The Red Sox have compiled a <span class='highlight'>46-48</span> record in the 2026 regular season, a <span class='highlight'>49%</span> winning percentage.  The last game was a <span class='highlight'>3-2</span> away <span class='highlight'>win</span>. and the next game is Friday at 1:35 p.m. ET at <span class='highlight'>Fenway Park</span>.",summary,,
Last game result,last_game_result,win,summary,,
