stat_label,stat,value,category,context_value,context_value_label
Wins,wins,2,standings,4,This point last season
Losses,losses,6,standings,4,This point last season
Record,record,2-6,standings,4-4,This point last season
Win percentage,win_pct,25%,standings,50%,This point last season
Games up/back,games_up_back,5,standings,5th,Division rank
Avg. home attendance,mean_attendance,"36,405",standings,1,Home games this season
Runs,runs,24,standings,27th,League rank
Runs against,runs_against,37,standings,34,This point last season
Run differential,run_differential,-13,standings,6,This point last season
Batting average,batting_average,.223,batting,.263,Last decade average
Home runs,home_runs,8,batting,14th,League rank
Home runs/game,home_runs_game,1.0,batting,1.22,Last decade average
On-base percentage,on_base_pct,.294,batting,.330,Last decade average
Stolen bases,stolen_bases,2,batting,26th,League rank
BA w/ RISP,batting_avg_risp,.167,batting,.257,League average
Strikeouts,strikeouts,69,pitching,18th,League rank
Walks,walks,29,pitching,17th,League rank
ERA,era,4.28,pitching,20th,League rank
K/BB ratio,k_bb_ratio,2.38,pitching,2.66,League average
HR/9,hr9,1.4,pitching,1.03,League average
BABIP,babip,.275,pitching,.300,League norm
Last updated,update_time,"April 5, 2026, 11:24 AM ET",summary,,
Team summary,summary,"<span class='highlight'>BOSTON</span> <span class='updated'>(April 5)</span> — The Red Sox have compiled a <span class='highlight'>2-6</span> record in the 2026 regular season, a <span class='highlight'>25%</span> winning percentage.  The last game was a <span class='highlight'>2-3</span> home <span class='highlight'>loss</span>. and the next game is Sunday at 1:35 p.m. ET at <span class='highlight'>Fenway Park</span>.",summary,,
Last game result,last_game_result,loss,summary,,
