stat_label,stat,value,category,context_value,context_value_label
Wins,wins,23,standings,27,This point last season
Losses,losses,31,standings,27,This point last season
Record,record,23-31,standings,27-27,This point last season
Win percentage,win_pct,43%,standings,50%,This point last season
Games up/back,games_up_back,12,standings,5th,Division rank
Avg. home attendance,mean_attendance,"33,928",standings,18,Home games this season
Runs,runs,208,standings,29th,League rank
Runs against,runs_against,217,standings,244,This point last season
Run differential,run_differential,-9,standings,22,This point last season
Batting average,batting_average,.244,batting,.263,Last decade average
Home runs,home_runs,42,batting,29th,League rank
Home runs/game,home_runs_game,0.78,batting,1.22,Last decade average
On-base percentage,on_base_pct,.317,batting,.330,Last decade average
Stolen bases,stolen_bases,40,batting,15th,League rank
BA w/ RISP,batting_avg_risp,.236,batting,.25,League average
Strikeouts,strikeouts,451,pitching,16th,League rank
Walks,walks,169,pitching,21st,League rank
ERA,era,3.74,pitching,12th,League rank
K/BB ratio,k_bb_ratio,2.67,pitching,2.44,League average
HR/9,hr9,1.1,pitching,1.07,League average
BABIP,babip,.275,pitching,.300,League norm
Last updated,update_time,"May 28, 2026, 7:44 PM ET",summary,,
Team summary,summary,"<span class='highlight'>BOSTON</span> <span class='updated'>(May 28)</span> — The Red Sox have compiled a <span class='highlight'>23-32</span> record in the 2026 regular season, a <span class='highlight'>42%</span> winning percentage.  The last game was a <span class='highlight'>2-10</span> home <span class='highlight'>loss</span>. and the next game is Friday at 7:10 p.m. ET at <span class='highlight'>Progressive Field</span>.",summary,,
Last game result,last_game_result,loss,summary,,
