stat_label,stat,value,category,context_value,context_value_label
Wins,wins,17,standings,21,This point last season
Losses,losses,24,standings,20,This point last season
Record,record,17-24,standings,21-20,This point last season
Win percentage,win_pct,41%,standings,51%,This point last season
Games up/back,games_up_back,11,standings,5th,Division rank
Avg. home attendance,mean_attendance,"34,349",standings,15,Home games this season
Runs,runs,157,standings,27th,League rank
Runs against,runs_against,170,standings,175,This point last season
Run differential,run_differential,-13,standings,27,This point last season
Batting average,batting_average,.235,batting,.263,Last decade average
Home runs,home_runs,29,batting,28th,League rank
Home runs/game,home_runs_game,0.71,batting,1.22,Last decade average
On-base percentage,on_base_pct,.313,batting,.330,Last decade average
Stolen bases,stolen_bases,34,batting,12th,League rank
BA w/ RISP,batting_avg_risp,.244,batting,.253,League average
Strikeouts,strikeouts,327,pitching,21st,League rank
Walks,walks,134,pitching,20th,League rank
ERA,era,3.95,pitching,12th,League rank
K/BB ratio,k_bb_ratio,2.44,pitching,2.4,League average
HR/9,hr9,1.2,pitching,1.06,League average
BABIP,babip,.276,pitching,.300,League norm
Last updated,update_time,"May 13, 2026, 7:40 PM ET",summary,,
Team summary,summary,"<span class='highlight'>BOSTON</span> <span class='updated'>(May 13)</span> — The Red Sox have compiled a <span class='highlight'>17-24</span> record in the 2026 regular season, a <span class='highlight'>42%</span> winning percentage.  The last game was a <span class='highlight'>1-2</span> home <span class='highlight'>loss</span>. and the next game is Thursday at 6:45 p.m. ET at <span class='highlight'>Fenway Park</span>.",summary,,
Last game result,last_game_result,loss,summary,,
