stat_label,stat,value,category,context_value,context_value_label
Wins,wins,48,standings,51,This point last season
Losses,losses,48,standings,45,This point last season
Record,record,48-48,standings,51-45,This point last season
Win percentage,win_pct,50%,standings,53%,This point last season
Games up/back,games_up_back,8,standings,3rd,Division rank
Avg. home attendance,mean_attendance,"33,597",standings,22,Home games this season
Runs,runs,400,standings,25th,League rank
Runs against,runs_against,361,standings,429,This point last season
Run differential,run_differential,39,standings,57,This point last season
Batting average,batting_average,.245,batting,.263,Last decade average
Home runs,home_runs,90,batting,29th,League rank
Home runs/game,home_runs_game,0.94,batting,1.22,Last decade average
On-base percentage,on_base_pct,.315,batting,.330,Last decade average
Stolen bases,stolen_bases,73,batting,11th,League rank
BA w/ RISP,batting_avg_risp,.244,batting,.25,League average
Strikeouts,strikeouts,814,pitching,15th,League rank
Walks,walks,276,pitching,28th,League rank
ERA,era,3.55,pitching,4th,League rank
K/BB ratio,k_bb_ratio,2.95,pitching,2.51,League average
HR/9,hr9,1.0,pitching,1.18,League average
BABIP,babip,.279,pitching,.300,League norm
Last updated,update_time,"July 18, 2026, 11:33 AM ET",summary,,
Team summary,summary,"<span class='highlight'>BOSTON</span> <span class='updated'>(July 18)</span> — The Red Sox have compiled a <span class='highlight'>48-48</span> record in the 2026 regular season, a <span class='highlight'>50%</span> winning percentage.  The last game was a <span class='highlight'>5-3</span> home <span class='highlight'>win</span>. and the next game is Saturday at 4:10 p.m. ET at <span class='highlight'>Fenway Park</span>.",summary,,
Last game result,last_game_result,win,summary,,
