stat_label,stat,value,category,context_value,context_value_label
Wins,wins,38,standings,42,This point last season
Losses,losses,48,standings,44,This point last season
Record,record,38-48,standings,42-44,This point last season
Win percentage,win_pct,44%,standings,49%,This point last season
Games up/back,games_up_back,14.5,standings,5th,Division rank
Avg. home attendance,mean_attendance,"34,525",standings,23,Home games this season
Runs,runs,342,standings,30th,League rank
Runs against,runs_against,346,standings,395,This point last season
Run differential,run_differential,-4,standings,17,This point last season
Batting average,batting_average,.244,batting,.263,Last decade average
Home runs,home_runs,74,batting,30th,League rank
Home runs/game,home_runs_game,0.86,batting,1.22,Last decade average
On-base percentage,on_base_pct,.311,batting,.330,Last decade average
Stolen bases,stolen_bases,65,batting,12th,League rank
BA w/ RISP,batting_avg_risp,.238,batting,.25,League average
Strikeouts,strikeouts,730,pitching,16th,League rank
Walks,walks,256,pitching,26th,League rank
ERA,era,3.79,pitching,8th,League rank
K/BB ratio,k_bb_ratio,2.85,pitching,2.5,League average
HR/9,hr9,1.1,pitching,1.17,League average
BABIP,babip,.285,pitching,.300,League norm
Last updated,update_time,"July 4, 2026, 8:42 AM ET",summary,,
Team summary,summary,"<span class='highlight'>BOSTON</span> <span class='updated'>(July 4)</span> — The Red Sox have compiled a <span class='highlight'>38-48</span> record in the 2026 regular season, a <span class='highlight'>44%</span> winning percentage.  The last game was a <span class='highlight'>5-2</span> away <span class='highlight'>win</span>. and the next game is Saturday at 9:38 p.m. ET at <span class='highlight'>Angel Stadium</span>.",summary,,
Last game result,last_game_result,win,summary,,
