stat_label,stat,value,category,context_value,context_value_label
Wins,wins,19,standings,22,This point last season
Losses,losses,26,standings,23,This point last season
Record,record,19-26,standings,22-23,This point last season
Win percentage,win_pct,42%,standings,49%,This point last season
Games up/back,games_up_back,11.5,standings,5th,Division rank
Avg. home attendance,mean_attendance,"34,065",standings,14,Home games this season
Runs,runs,166,standings,29th,League rank
Runs against,runs_against,179,standings,206,This point last season
Run differential,run_differential,-13,standings,15,This point last season
Batting average,batting_average,.234,batting,.263,Last decade average
Home runs,home_runs,33,batting,29th,League rank
Home runs/game,home_runs_game,0.73,batting,1.22,Last decade average
On-base percentage,on_base_pct,.311,batting,.330,Last decade average
Stolen bases,stolen_bases,35,batting,13th,League rank
BA w/ RISP,batting_avg_risp,.227,batting,.251,League average
Strikeouts,strikeouts,365,pitching,21st,League rank
Walks,walks,141,pitching,21st,League rank
ERA,era,3.71,pitching,9th,League rank
K/BB ratio,k_bb_ratio,2.59,pitching,2.41,League average
HR/9,hr9,1.2,pitching,1.07,League average
BABIP,babip,.269,pitching,.300,League norm
Last updated,update_time,"May 17, 2026, 7:34 PM ET",summary,,
Team summary,summary,"<span class='highlight'>BOSTON</span> <span class='updated'>(May 17)</span> — The Red Sox have compiled a <span class='highlight'>19-27</span> record in the 2026 regular season, a <span class='highlight'>41%</span> winning percentage.  The last game was a <span class='highlight'>1-8</span> away <span class='highlight'>loss</span>. and the next game is Monday at 7:40 p.m. ET at <span class='highlight'>Kauffman Stadium</span>.",summary,,
Last game result,last_game_result,loss,summary,,
