stat_label,stat,value,category,context_value,context_value_label
Wins,wins,13,standings,17,This point last season
Losses,losses,19,standings,15,This point last season
Record,record,13-19,standings,17-15,This point last season
Win percentage,win_pct,41%,standings,53%,This point last season
Games up/back,games_up_back,8,standings,5th,Division rank
Avg. home attendance,mean_attendance,"33,834",standings,7,Home games this season
Runs,runs,126,standings,26th,League rank
Runs against,runs_against,140,standings,148,This point last season
Run differential,run_differential,-14,standings,16,This point last season
Batting average,batting_average,.234,batting,.263,Last decade average
Home runs,home_runs,22,batting,28th,League rank
Home runs/game,home_runs_game,0.69,batting,1.22,Last decade average
On-base percentage,on_base_pct,.311,batting,.330,Last decade average
Stolen bases,stolen_bases,21,batting,17th,League rank
BA w/ RISP,batting_avg_risp,.254,batting,.252,League average
Strikeouts,strikeouts,252,pitching,24th,League rank
Walks,walks,105,pitching,24th,League rank
ERA,era,4.23,pitching,16th,League rank
K/BB ratio,k_bb_ratio,2.4,pitching,2.37,League average
HR/9,hr9,1.3,pitching,1.09,League average
BABIP,babip,.278,pitching,.300,League norm
Last updated,update_time,"May 2, 2026, 8:38 AM ET",summary,,
Team summary,summary,"<span class='highlight'>BOSTON</span> <span class='updated'>(May 2)</span> — The Red Sox have compiled a <span class='highlight'>13-19</span> record in the 2026 regular season, a <span class='highlight'>41%</span> winning percentage.  The last game was a <span class='highlight'>3-1</span> home <span class='highlight'>win</span>. and the next game is Saturday at 4:10 p.m. ET at <span class='highlight'>Fenway Park</span>.",summary,,
Last game result,last_game_result,win,summary,,
