stat_label,stat,value,category,context_value,context_value_label
Wins,wins,49,standings,52,This point last season
Losses,losses,48,standings,45,This point last season
Record,record,49-48,standings,52-45,This point last season
Win percentage,win_pct,51%,standings,54%,This point last season
Games up/back,games_up_back,7,standings,3rd,Division rank
Avg. home attendance,mean_attendance,"34,264",standings,18,Home games this season
Runs,runs,407,standings,22nd,League rank
Runs against,runs_against,367,standings,429,This point last season
Run differential,run_differential,40,standings,58,This point last season
Batting average,batting_average,.244,batting,.263,Last decade average
Home runs,home_runs,93,batting,28th,League rank
Home runs/game,home_runs_game,0.96,batting,1.22,Last decade average
On-base percentage,on_base_pct,.315,batting,.330,Last decade average
Stolen bases,stolen_bases,74,batting,11th,League rank
BA w/ RISP,batting_avg_risp,.244,batting,.251,League average
Strikeouts,strikeouts,821,pitching,16th,League rank
Walks,walks,279,pitching,28th,League rank
ERA,era,3.56,pitching,4th,League rank
K/BB ratio,k_bb_ratio,2.94,pitching,2.52,League average
HR/9,hr9,1.0,pitching,1.18,League average
BABIP,babip,.279,pitching,.300,League norm
Last updated,update_time,"July 19, 2026, 5:01 AM ET",summary,,
Team summary,summary,"<span class='highlight'>BOSTON</span> <span class='updated'>(July 19)</span> — The Red Sox have compiled a <span class='highlight'>49-48</span> record in the 2026 regular season, a <span class='highlight'>50%</span> winning percentage.  The last game was a <span class='highlight'>7-6</span> home <span class='highlight'>win</span>. and the next game is Sunday at 1:35 p.m. ET at <span class='highlight'>Fenway Park</span>.",summary,,
Last game result,last_game_result,win,summary,,
