stat_label,stat,value,category,context_value,context_value_label
Record,record,80-67,standings,81-66,This point last season
Pythagorean record,pythagorean_record,82-65,standings,80-67,Actual record
Last 10,last_10,6-4,standings,54%,Season win pct
Win percentage,win_pct,54%,standings,55%,This point last season
Games up/back,games_up_back,7.5,standings,3rd,Division rank
Avg. home attendance,mean_attendance,"34,602",standings,35,Home games this season
Runs,runs,652,standings,17th,League rank
Runs against,runs_against,570,standings,619,This point last season
Run differential,run_differential,82,standings,107,This point last season
Batting average,batting_average,.248,batting,.263,Last decade average
Home runs,home_runs,153,batting,24th,League rank
Home runs/game,home_runs_game,1.04,batting,1.22,Last decade average
On-base percentage,on_base_pct,.322,batting,.330,Last decade average
Stolen bases,stolen_bases,99,batting,13th,League rank
BA w/ RISP,batting_avg_risp,.252,batting,.252,League average
Strikeouts,strikeouts,"1,267",pitching,11th,League rank
Walks,walks,422,pitching,3rd,League rank
ERA,era,3.62,pitching,4th,League rank
K/BB ratio,k_bb_ratio,3.0,pitching,2.52,League average
HR/9,hr9,1.0,pitching,1.16,League average
BABIP,babip,.289,pitching,.300,League norm
Last updated,update_time,"September 10, 2026, 11:24 PM ET",summary,,
Team summary,summary,"<span class='highlight'>BOSTON</span> <span class='updated'>(September 10)</span> — The Red Sox have compiled a <span class='highlight'>80-67</span> record in the 2026 regular season, a <span class='highlight'>54%</span> winning percentage.  The last game was a <span class='highlight'>4-6</span> home <span class='highlight'>loss</span>. and the next game is Friday at 7:10 p.m. ET at <span class='highlight'>Fenway Park</span>.",summary,,
Last game result,last_game_result,loss,summary,,
