stat_label,stat,value,category,context_value,context_value_label
Record,record,83-70,standings,83-70,This point last season
Pythagorean record,pythagorean_record,86-67,standings,83-70,Actual record
Last 10,last_10,5-5,standings,54%,Season win pct
Win percentage,win_pct,54%,standings,54%,This point last season
Games up/back,games_up_back,10.5,standings,3rd,Division rank
Avg. home attendance,mean_attendance,"34,930",standings,38,Home games this season
Runs,runs,672,standings,19th,League rank
Runs against,runs_against,589,standings,643,This point last season
Run differential,run_differential,83,standings,102,This point last season
Batting average,batting_average,.246,batting,.263,Last decade average
Home runs,home_runs,158,batting,22nd,League rank
Home runs/game,home_runs_game,1.03,batting,1.22,Last decade average
On-base percentage,on_base_pct,.321,batting,.330,Last decade average
Stolen bases,stolen_bases,103,batting,13th,League rank
BA w/ RISP,batting_avg_risp,.250,batting,.253,League average
Strikeouts,strikeouts,"1,324",pitching,10th,League rank
Walks,walks,442,pitching,3rd,League rank
ERA,era,3.60,pitching,3rd,League rank
K/BB ratio,k_bb_ratio,3.0,pitching,2.51,League average
HR/9,hr9,1.0,pitching,1.17,League average
BABIP,babip,.289,pitching,.300,League norm
Last updated,update_time,"September 18, 2026, 9:14 PM ET",summary,,
Team summary,summary,"<span class='highlight'>BOSTON</span> <span class='updated'>(September 18)</span> — The Red Sox have compiled a <span class='highlight'>83-70</span> record in the 2026 regular season, a <span class='highlight'>54%</span> winning percentage.  The last game was a <span class='highlight'>4-3</span> away <span class='highlight'>win</span>. and the next game is Saturday at 4:10 p.m. ET at <span class='highlight'>Tropicana Field</span>.",summary,,
Last game result,last_game_result,win,summary,,
