stat_label,stat,value,category,context_value,context_value_label
Wins,wins,27,standings,30,This point last season
Losses,losses,37,standings,34,This point last season
Record,record,27-37,standings,30-34,This point last season
Win percentage,win_pct,42%,standings,47%,This point last season
Games up/back,games_up_back,11.5,standings,5th,Division rank
Avg. home attendance,mean_attendance,"34,119",standings,15,Home games this season
Runs,runs,250,standings,29th,League rank
Runs against,runs_against,261,standings,290,This point last season
Run differential,run_differential,-11,standings,13,This point last season
Batting average,batting_average,.245,batting,.263,Last decade average
Home runs,home_runs,49,batting,30th,League rank
Home runs/game,home_runs_game,0.77,batting,1.22,Last decade average
On-base percentage,on_base_pct,.314,batting,.330,Last decade average
Stolen bases,stolen_bases,44,batting,17th,League rank
BA w/ RISP,batting_avg_risp,.245,batting,.249,League average
Strikeouts,strikeouts,545,pitching,14th,League rank
Walks,walks,204,pitching,22nd,League rank
ERA,era,3.87,pitching,9th,League rank
K/BB ratio,k_bb_ratio,2.67,pitching,2.46,League average
HR/9,hr9,1.1,pitching,1.11,League average
BABIP,babip,.284,pitching,.300,League norm
Last updated,update_time,"June 9, 2026, 12:14 PM ET",summary,,
Team summary,summary,"<span class='highlight'>BOSTON</span> <span class='updated'>(June 9)</span> — The Red Sox have compiled a <span class='highlight'>27-37</span> record in the 2026 regular season, a <span class='highlight'>42%</span> winning percentage.  The last game was a <span class='highlight'>1-3</span> away <span class='highlight'>loss</span>. and the next game is Tuesday at 6:40 p.m. ET at <span class='highlight'>Tropicana Field</span>.",summary,,
Last game result,last_game_result,loss,summary,,
