stat_label,stat,value,category,context_value,context_value_label
Wins,wins,29,standings,35,This point last season
Losses,losses,42,standings,36,This point last season
Record,record,29-42,standings,35-36,This point last season
Win percentage,win_pct,41%,standings,49%,This point last season
Games up/back,games_up_back,15.5,standings,5th,Division rank
Avg. home attendance,mean_attendance,"33,922",standings,18,Home games this season
Runs,runs,279,standings,30th,League rank
Runs against,runs_against,291,standings,328,This point last season
Run differential,run_differential,-12,standings,19,This point last season
Batting average,batting_average,.245,batting,.263,Last decade average
Home runs,home_runs,59,batting,29th,League rank
Home runs/game,home_runs_game,0.83,batting,1.22,Last decade average
On-base percentage,on_base_pct,.314,batting,.330,Last decade average
Stolen bases,stolen_bases,50,batting,15th,League rank
BA w/ RISP,batting_avg_risp,.241,batting,.249,League average
Strikeouts,strikeouts,598,pitching,18th,League rank
Walks,walks,215,pitching,27th,League rank
ERA,era,3.92,pitching,10th,League rank
K/BB ratio,k_bb_ratio,2.78,pitching,2.46,League average
HR/9,hr9,1.1,pitching,1.15,League average
BABIP,babip,.288,pitching,.300,League norm
Last updated,update_time,"June 18, 2026, 5:49 AM ET",summary,,
Team summary,summary,"<span class='highlight'>BOSTON</span> <span class='updated'>(June 18)</span> — The Red Sox have compiled a <span class='highlight'>29-42</span> record in the 2026 regular season, a <span class='highlight'>41%</span> winning percentage.  The last game was a <span class='highlight'>0-3</span> home <span class='highlight'>loss</span>. and the next game is Thursday at 1:35 p.m. ET at <span class='highlight'>Fenway Park</span>.",summary,,
Last game result,last_game_result,loss,summary,,
