stat_label,stat,value,category,context_value,context_value_label
Wins,wins,33,standings,40,This point last season
Losses,losses,46,standings,39,This point last season
Record,record,33-46,standings,40-39,This point last season
Win percentage,win_pct,42%,standings,51%,This point last season
Games up/back,games_up_back,14.5,standings,5th,Division rank
Avg. home attendance,mean_attendance,"34,194",standings,23,Home games this season
Runs,runs,313,standings,29th,League rank
Runs against,runs_against,317,standings,357,This point last season
Run differential,run_differential,-4,standings,15,This point last season
Batting average,batting_average,.244,batting,.263,Last decade average
Home runs,home_runs,68,batting,29th,League rank
Home runs/game,home_runs_game,0.86,batting,1.22,Last decade average
On-base percentage,on_base_pct,.313,batting,.330,Last decade average
Stolen bases,stolen_bases,59,batting,12th,League rank
BA w/ RISP,batting_avg_risp,.238,batting,.249,League average
Strikeouts,strikeouts,668,pitching,16th,League rank
Walks,walks,232,pitching,26th,League rank
ERA,era,3.80,pitching,8th,League rank
K/BB ratio,k_bb_ratio,2.88,pitching,2.49,League average
HR/9,hr9,1.1,pitching,1.16,League average
BABIP,babip,.288,pitching,.300,League norm
Last updated,update_time,"June 26, 2026, 9:04 AM ET",summary,,
Team summary,summary,"<span class='highlight'>BOSTON</span> <span class='updated'>(June 26)</span> — The Red Sox have compiled a <span class='highlight'>33-46</span> record in the 2026 regular season, a <span class='highlight'>42%</span> winning percentage.  The last game was a <span class='highlight'>6-3</span> home <span class='highlight'>win</span>. and the next game is Friday at 7:10 p.m. ET at <span class='highlight'>Fenway Park</span>.",summary,,
Last game result,last_game_result,win,summary,,
