stat_label,stat,value,category,context_value,context_value_label
Wins,wins,1,standings,1,This point last season
Losses,losses,2,standings,2,This point last season
Record,record,1-2,standings,1-2,This point last season
Win percentage,win_pct,33%,standings,33%,This point last season
Games up/back,games_up_back,2,standings,5th,Division rank
Avg. home attendance,mean_attendance,nan,standings,0,Home games this season
Runs,runs,10,standings,25th,League rank
Runs against,runs_against,9,standings,10,This point last season
Run differential,run_differential,1,standings,-1,This point last season
Batting average,batting_average,.250,batting,.263,Last decade average
Home runs,home_runs,3,batting,19th,League rank
Home runs/game,home_runs_game,1.0,batting,1.22,Last decade average
On-base percentage,on_base_pct,.347,batting,.330,Last decade average
Stolen bases,stolen_bases,2,batting,16th,League rank
BA w/ RISP,batting_avg_risp,.188,batting,.252,League average
Strikeouts,strikeouts,33,pitching,15th,League rank
Walks,walks,14,pitching,11th,League rank
ERA,era,2.30,pitching,16th,League rank
K/BB ratio,k_bb_ratio,2.36,pitching,2.79,League average
HR/9,hr9,1.0,pitching,1.07,League average
BABIP,babip,.269,pitching,.300,League norm
Last updated,update_time,"March 31, 2026, 4:42 AM ET",summary,,
Team summary,summary,"<span class='highlight'>BOSTON</span> <span class='updated'>(March 31)</span> — The Red Sox have compiled a <span class='highlight'>1-3</span> record in the 2026 regular season, a <span class='highlight'>25%</span> winning percentage.  The last game was a <span class='highlight'>1-8</span> away <span class='highlight'>loss</span>. and the next game is Tuesday at 8:10 p.m. ET at <span class='highlight'>Daikin Park</span>.",summary,,
Last game result,last_game_result,loss,summary,,
