stat_label,stat,value,category,context_value,context_value_label
Wins,wins,9,standings,12,This point last season
Losses,losses,14,standings,11,This point last season
Record,record,9-14,standings,12-11,This point last season
Win percentage,win_pct,39%,standings,52%,This point last season
Games up/back,games_up_back,5,standings,5th,Division rank
Avg. home attendance,mean_attendance,"34,338",standings,6,Home games this season
Runs,runs,89,standings,26th,League rank
Runs against,runs_against,106,standings,111,This point last season
Run differential,run_differential,-17,standings,-7,This point last season
Batting average,batting_average,.229,batting,.263,Last decade average
Home runs,home_runs,13,batting,29th,League rank
Home runs/game,home_runs_game,0.57,batting,1.22,Last decade average
On-base percentage,on_base_pct,.314,batting,.330,Last decade average
Stolen bases,stolen_bases,13,batting,20th,League rank
BA w/ RISP,batting_avg_risp,.251,batting,.248,League average
Strikeouts,strikeouts,179,pitching,27th,League rank
Walks,walks,85,pitching,17th,League rank
ERA,era,4.40,pitching,22nd,League rank
K/BB ratio,k_bb_ratio,2.11,pitching,2.35,League average
HR/9,hr9,1.3,pitching,1.03,League average
BABIP,babip,.271,pitching,.300,League norm
Last updated,update_time,"April 22, 2026, 7:32 PM ET",summary,,
Team summary,summary,"<span class='highlight'>BOSTON</span> <span class='updated'>(April 22)</span> — The Red Sox have compiled a <span class='highlight'>9-14</span> record in the 2026 regular season, a <span class='highlight'>39%</span> winning percentage.  The last game was a <span class='highlight'>0-4</span> home <span class='highlight'>loss</span>. and the next game is Thursday at 6:10 p.m. ET at <span class='highlight'>Fenway Park</span>.",summary,,
Last game result,last_game_result,loss,summary,,
