stat_label,stat,value,category,context_value,context_value_label
Record,record,80-66,standings,81-65,This point last season
Pythagorean record,pythagorean_record,82-64,standings,80-66,Actual record
Last 10,last_10,6-4,standings,55%,Season win pct
Win percentage,win_pct,55%,standings,55%,This point last season
Games up/back,games_up_back,7,standings,3rd,Division rank
Avg. home attendance,mean_attendance,"34,981",standings,30,Home games this season
Runs,runs,648,standings,16th,League rank
Runs against,runs_against,564,standings,614,This point last season
Run differential,run_differential,84,standings,108,This point last season
Batting average,batting_average,.248,batting,.263,Last decade average
Home runs,home_runs,151,batting,23rd,League rank
Home runs/game,home_runs_game,1.03,batting,1.22,Last decade average
On-base percentage,on_base_pct,.322,batting,.330,Last decade average
Stolen bases,stolen_bases,99,batting,13th,League rank
BA w/ RISP,batting_avg_risp,.252,batting,.252,League average
Strikeouts,strikeouts,"1,262",pitching,11th,League rank
Walks,walks,420,pitching,28th,League rank
ERA,era,3.61,pitching,4th,League rank
K/BB ratio,k_bb_ratio,3.0,pitching,2.52,League average
HR/9,hr9,1.0,pitching,1.16,League average
BABIP,babip,.288,pitching,.300,League norm
Last updated,update_time,"September 9, 2026, 9:07 PM ET",summary,,
Team summary,summary,"<span class='highlight'>BOSTON</span> <span class='updated'>(September 9)</span> — The Red Sox have compiled a <span class='highlight'>80-66</span> record in the 2026 regular season, a <span class='highlight'>55%</span> winning percentage.  The last game was a <span class='highlight'>1-6</span> home <span class='highlight'>loss</span>. and the next game is Friday at 7:10 p.m. ET at <span class='highlight'>Fenway Park</span>.",summary,,
Last game result,last_game_result,loss,summary,,
