stat_label,stat,value,category,context_value,context_value_label
Record,record,73-59,standings,72-60,This point last season
Pythagorean record,pythagorean_record,77-55,standings,73-59,Actual record
Last 10,last_10,8-2,standings,55%,Season win pct
Win percentage,win_pct,55%,standings,55%,This point last season
Games up/back,games_up_back,5,standings,3rd,Division rank
Avg. home attendance,mean_attendance,"35,262",standings,34,Home games this season
Runs,runs,600,standings,13th,League rank
Runs against,runs_against,495,standings,556,This point last season
Run differential,run_differential,105,standings,101,This point last season
Batting average,batting_average,.251,batting,.263,Last decade average
Home runs,home_runs,136,batting,22nd,League rank
Home runs/game,home_runs_game,1.03,batting,1.22,Last decade average
On-base percentage,on_base_pct,.324,batting,.330,Last decade average
Stolen bases,stolen_bases,97,batting,11th,League rank
BA w/ RISP,batting_avg_risp,.254,batting,.251,League average
Strikeouts,strikeouts,"1,131",pitching,12th,League rank
Walks,walks,379,pitching,28th,League rank
ERA,era,3.48,pitching,3rd,League rank
K/BB ratio,k_bb_ratio,2.98,pitching,2.52,League average
HR/9,hr9,1.0,pitching,1.16,League average
BABIP,babip,.284,pitching,.300,League norm
Last updated,update_time,"August 26, 2026, 5:05 AM ET",summary,,
Team summary,summary,"<span class='highlight'>BOSTON</span> <span class='updated'>(August 26)</span> — The Red Sox have compiled a <span class='highlight'>73-59</span> record in the 2026 regular season, a <span class='highlight'>55%</span> winning percentage.  The last game was a <span class='highlight'>7-3</span> away <span class='highlight'>win</span>. and the next game is Wednesday at 6:40 p.m. ET at <span class='highlight'>loanDepot park</span>.",summary,,
Last game result,last_game_result,win,summary,,
