stat_label,stat,value,category,context_value,context_value_label
Record,record,76-65,standings,78-63,This point last season
Pythagorean record,pythagorean_record,79-62,standings,76-65,Actual record
Last 10,last_10,4-6,standings,54%,Season win pct
Win percentage,win_pct,54%,standings,55%,This point last season
Games up/back,games_up_back,7.5,standings,3rd,Division rank
Avg. home attendance,mean_attendance,"35,010",standings,38,Home games this season
Runs,runs,633,standings,13th,League rank
Runs against,runs_against,555,standings,595,This point last season
Run differential,run_differential,78,standings,101,This point last season
Batting average,batting_average,.250,batting,.263,Last decade average
Home runs,home_runs,147,batting,22nd,League rank
Home runs/game,home_runs_game,1.04,batting,1.22,Last decade average
On-base percentage,on_base_pct,.323,batting,.330,Last decade average
Stolen bases,stolen_bases,98,batting,11th,League rank
BA w/ RISP,batting_avg_risp,.253,batting,.252,League average
Strikeouts,strikeouts,"1,205",pitching,11th,League rank
Walks,walks,409,pitching,28th,League rank
ERA,era,3.67,pitching,4th,League rank
K/BB ratio,k_bb_ratio,2.95,pitching,2.51,League average
HR/9,hr9,1.0,pitching,1.16,League average
BABIP,babip,.287,pitching,.300,League norm
Last updated,update_time,"September 4, 2026, 8:57 PM ET",summary,,
Team summary,summary,"<span class='highlight'>BOSTON</span> <span class='updated'>(September 4)</span> — The Red Sox have compiled a <span class='highlight'>76-65</span> record in the 2026 regular season, a <span class='highlight'>54%</span> winning percentage.  The last game was a <span class='highlight'>6-5</span> away <span class='highlight'>win</span>. and the next game is Saturday at 7:05 p.m. ET at <span class='highlight'>Oriole Park at Camden Yards</span>.",summary,,
Last game result,last_game_result,win,summary,,
