stat_label,stat,value,category,context_value,context_value_label
Wins,wins,2,standings,3,This point last season
Losses,losses,5,standings,4,This point last season
Record,record,2-5,standings,3-4,This point last season
Win percentage,win_pct,28%,standings,43%,This point last season
Games up/back,games_up_back,4.5,standings,5th,Division rank
Avg. home attendance,mean_attendance,"36,233",standings,1,Home games this season
Runs,runs,22,standings,27th,League rank
Runs against,runs_against,34,standings,25,This point last season
Run differential,run_differential,-12,standings,2,This point last season
Batting average,batting_average,.219,batting,.263,Last decade average
Home runs,home_runs,8,batting,13th,League rank
Home runs/game,home_runs_game,1.14,batting,1.22,Last decade average
On-base percentage,on_base_pct,.297,batting,.330,Last decade average
Stolen bases,stolen_bases,2,batting,25th,League rank
BA w/ RISP,batting_avg_risp,.167,batting,.258,League average
Strikeouts,strikeouts,60,pitching,14th,League rank
Walks,walks,24,pitching,11th,League rank
ERA,era,4.48,pitching,18th,League rank
K/BB ratio,k_bb_ratio,2.5,pitching,2.68,League average
HR/9,hr9,1.6,pitching,1.07,League average
BABIP,babip,.274,pitching,.300,League norm
Last updated,update_time,"April 4, 2026, 7:23 PM ET",summary,,
Team summary,summary,"<span class='highlight'>BOSTON</span> <span class='updated'>(April 4)</span> — The Red Sox have compiled a <span class='highlight'>2-6</span> record in the 2026 regular season, a <span class='highlight'>25%</span> winning percentage.  The last game was a <span class='highlight'>2-3</span> home <span class='highlight'>loss</span>. and the next game is Sunday at 1:35 p.m. ET at <span class='highlight'>Fenway Park</span>.",summary,,
Last game result,last_game_result,loss,summary,,
