stat_label,stat,value,category,context_value,context_value_label
Record,record,70-59,standings,70-59,This point last season
Pythagorean record,pythagorean_record,75-54,standings,70-59,Actual record
Last 10,last_10,6-4,standings,54%,Season win pct
Win percentage,win_pct,54%,standings,54%,This point last season
Games up/back,games_up_back,6,standings,3rd,Division rank
Avg. home attendance,mean_attendance,"34,621",standings,35,Home games this season
Runs,runs,584,standings,13th,League rank
Runs against,runs_against,486,standings,545,This point last season
Run differential,run_differential,98,standings,94,This point last season
Batting average,batting_average,.251,batting,.263,Last decade average
Home runs,home_runs,132,batting,25th,League rank
Home runs/game,home_runs_game,1.02,batting,1.22,Last decade average
On-base percentage,on_base_pct,.324,batting,.330,Last decade average
Stolen bases,stolen_bases,96,batting,11th,League rank
BA w/ RISP,batting_avg_risp,.257,batting,.251,League average
Strikeouts,strikeouts,"1,105",pitching,13th,League rank
Walks,walks,368,pitching,28th,League rank
ERA,era,3.51,pitching,3rd,League rank
K/BB ratio,k_bb_ratio,3.0,pitching,2.52,League average
HR/9,hr9,1.0,pitching,1.17,League average
BABIP,babip,.284,pitching,.300,League norm
Last updated,update_time,"August 23, 2026, 11:37 AM ET",summary,,
Team summary,summary,"<span class='highlight'>BOSTON</span> <span class='updated'>(August 23)</span> — The Red Sox have compiled a <span class='highlight'>70-59</span> record in the 2026 regular season, a <span class='highlight'>54%</span> winning percentage.  The last game was a <span class='highlight'>3-2</span> home <span class='highlight'>win</span>. and the next game is Sunday at 3:15 p.m. ET at <span class='highlight'>Fenway Park</span>.",summary,,
Last game result,last_game_result,win,summary,,
