stat_label,stat,value,category,context_value,context_value_label
Record,record,66-57,standings,67-56,This point last season
Pythagorean record,pythagorean_record,71-52,standings,66-57,Actual record
Last 10,last_10,4-6,standings,54%,Season win pct
Win percentage,win_pct,54%,standings,54%,This point last season
Games up/back,games_up_back,8.5,standings,3rd,Division rank
Avg. home attendance,mean_attendance,"34,856",standings,36,Home games this season
Runs,runs,546,standings,17th,League rank
Runs against,runs_against,460,standings,522,This point last season
Run differential,run_differential,86,standings,94,This point last season
Batting average,batting_average,.248,batting,.263,Last decade average
Home runs,home_runs,123,batting,26th,League rank
Home runs/game,home_runs_game,1.0,batting,1.22,Last decade average
On-base percentage,on_base_pct,.321,batting,.330,Last decade average
Stolen bases,stolen_bases,93,batting,12th,League rank
BA w/ RISP,batting_avg_risp,.255,batting,.251,League average
Strikeouts,strikeouts,"1,052",pitching,12th,League rank
Walks,walks,344,pitching,28th,League rank
ERA,era,3.48,pitching,2nd,League rank
K/BB ratio,k_bb_ratio,3.06,pitching,2.52,League average
HR/9,hr9,1.0,pitching,1.17,League average
BABIP,babip,.284,pitching,.300,League norm
Last updated,update_time,"August 16, 2026, 11:36 AM ET",summary,,
Team summary,summary,"<span class='highlight'>BOSTON</span> <span class='updated'>(August 16)</span> — The Red Sox have compiled a <span class='highlight'>66-57</span> record in the 2026 regular season, a <span class='highlight'>54%</span> winning percentage.  The last game was a <span class='highlight'>4-0</span> away <span class='highlight'>win</span>. and the next game is Sunday at 1:35 p.m. ET at <span class='highlight'>PNC Park</span>.",summary,,
Last game result,last_game_result,win,summary,,
