stat_label,stat,value,category,context_value,context_value_label
Wins,wins,9,standings,12,This point last season
Losses,losses,13,standings,10,This point last season
Record,record,9-13,standings,12-10,This point last season
Win percentage,win_pct,41%,standings,55%,This point last season
Games up/back,games_up_back,4,standings,5th,Division rank
Avg. home attendance,mean_attendance,"33,591",standings,7,Home games this season
Runs,runs,89,standings,23rd,League rank
Runs against,runs_against,102,standings,103,This point last season
Run differential,run_differential,-13,standings,-3,This point last season
Batting average,batting_average,.233,batting,.263,Last decade average
Home runs,home_runs,13,batting,29th,League rank
Home runs/game,home_runs_game,0.59,batting,1.22,Last decade average
On-base percentage,on_base_pct,.318,batting,.330,Last decade average
Stolen bases,stolen_bases,13,batting,19th,League rank
BA w/ RISP,batting_avg_risp,.261,batting,.248,League average
Strikeouts,strikeouts,170,pitching,26th,League rank
Walks,walks,81,pitching,15th,League rank
ERA,era,4.42,pitching,21st,League rank
K/BB ratio,k_bb_ratio,2.1,pitching,2.38,League average
HR/9,hr9,1.3,pitching,1.03,League average
BABIP,babip,.268,pitching,.300,League norm
Last updated,update_time,"April 21, 2026, 8:44 AM ET",summary,,
Team summary,summary,"<span class='highlight'>BOSTON</span> <span class='updated'>(April 21)</span> — The Red Sox have compiled a <span class='highlight'>9-13</span> record in the 2026 regular season, a <span class='highlight'>41%</span> winning percentage.  The last game was a <span class='highlight'>8-6</span> home <span class='highlight'>win</span>. and the next game is Tuesday at 6:45 p.m. ET at <span class='highlight'>Fenway Park</span>.",summary,,
Last game result,last_game_result,win,summary,,
