stat_label,stat,value,category,context_value,context_value_label
Record,record,65-56,standings,66-55,This point last season
Pythagorean record,pythagorean_record,70-51,standings,65-56,Actual record
Last 10,last_10,5-5,standings,54%,Season win pct
Win percentage,win_pct,54%,standings,55%,This point last season
Games up/back,games_up_back,9.5,standings,3rd,Division rank
Avg. home attendance,mean_attendance,"35,068",standings,24,Home games this season
Runs,runs,538,standings,17th,League rank
Runs against,runs_against,452,standings,517,This point last season
Run differential,run_differential,86,standings,96,This point last season
Batting average,batting_average,.248,batting,.263,Last decade average
Home runs,home_runs,122,batting,24th,League rank
Home runs/game,home_runs_game,1.01,batting,1.22,Last decade average
On-base percentage,on_base_pct,.321,batting,.330,Last decade average
Stolen bases,stolen_bases,93,batting,11th,League rank
BA w/ RISP,batting_avg_risp,.255,batting,.251,League average
Strikeouts,strikeouts,"1,034",pitching,13th,League rank
Walks,walks,342,pitching,28th,League rank
ERA,era,3.48,pitching,3rd,League rank
K/BB ratio,k_bb_ratio,3.02,pitching,2.52,League average
HR/9,hr9,1.0,pitching,1.17,League average
BABIP,babip,.284,pitching,.300,League norm
Last updated,update_time,"August 14, 2026, 5:22 AM ET",summary,,
Team summary,summary,"<span class='highlight'>BOSTON</span> <span class='updated'>(August 14)</span> — The Red Sox have compiled a <span class='highlight'>65-56</span> record in the 2026 regular season, a <span class='highlight'>54%</span> winning percentage.  The last game was a <span class='highlight'>7-0</span> away <span class='highlight'>win</span>. and the next game is Friday at 6:40 p.m. ET at <span class='highlight'>PNC Park</span>.",summary,,
Last game result,last_game_result,win,summary,,
