stat_label,stat,value,category,context_value,context_value_label
Wins,wins,3,standings,6,This point last season
Losses,losses,8,standings,5,This point last season
Record,record,3-8,standings,6-5,This point last season
Win percentage,win_pct,27%,standings,55%,This point last season
Games up/back,games_up_back,5.5,standings,5th,Division rank
Avg. home attendance,mean_attendance,"33,768",standings,4,Home games this season
Runs,runs,39,standings,23rd,League rank
Runs against,runs_against,55,standings,51,This point last season
Run differential,run_differential,-16,standings,14,This point last season
Batting average,batting_average,.223,batting,.263,Last decade average
Home runs,home_runs,9,batting,23rd,League rank
Home runs/game,home_runs_game,0.82,batting,1.22,Last decade average
On-base percentage,on_base_pct,.300,batting,.330,Last decade average
Stolen bases,stolen_bases,3,batting,28th,League rank
BA w/ RISP,batting_avg_risp,.210,batting,.256,League average
Strikeouts,strikeouts,95,pitching,19th,League rank
Walks,walks,43,pitching,15th,League rank
ERA,era,4.58,pitching,23rd,League rank
K/BB ratio,k_bb_ratio,2.21,pitching,2.55,League average
HR/9,hr9,1.2,pitching,0.99,League average
BABIP,babip,.292,pitching,.300,League norm
Last updated,update_time,"April 8, 2026, 8:40 AM ET",summary,,
Team summary,summary,"<span class='highlight'>BOSTON</span> <span class='updated'>(April 8)</span> — The Red Sox have compiled a <span class='highlight'>3-8</span> record in the 2026 regular season, a <span class='highlight'>27%</span> winning percentage.  The last game was a <span class='highlight'>3-2</span> home <span class='highlight'>win</span>. and the next game is Wednesday at 1:35 p.m. ET at <span class='highlight'>Fenway Park</span>.",summary,,
Last game result,last_game_result,win,summary,,
