stat_label,stat,value,category,context_value,context_value_label
Wins,wins,17,standings,20,This point last season
Losses,losses,23,standings,20,This point last season
Record,record,17-23,standings,20-20,This point last season
Win percentage,win_pct,42%,standings,50%,This point last season
Games up/back,games_up_back,10,standings,5th,Division rank
Avg. home attendance,mean_attendance,"34,131",standings,14,Home games this season
Runs,runs,156,standings,27th,League rank
Runs against,runs_against,168,standings,174,This point last season
Run differential,run_differential,-12,standings,18,This point last season
Batting average,batting_average,.235,batting,.263,Last decade average
Home runs,home_runs,29,batting,28th,League rank
Home runs/game,home_runs_game,0.72,batting,1.22,Last decade average
On-base percentage,on_base_pct,.314,batting,.330,Last decade average
Stolen bases,stolen_bases,32,batting,11th,League rank
BA w/ RISP,batting_avg_risp,.245,batting,.253,League average
Strikeouts,strikeouts,318,pitching,23rd,League rank
Walks,walks,132,pitching,21st,League rank
ERA,era,4.00,pitching,13th,League rank
K/BB ratio,k_bb_ratio,2.41,pitching,2.4,League average
HR/9,hr9,1.2,pitching,1.06,League average
BABIP,babip,.278,pitching,.300,League norm
Last updated,update_time,"May 12, 2026, 9:03 AM ET",summary,,
Team summary,summary,"<span class='highlight'>BOSTON</span> <span class='updated'>(May 12)</span> — The Red Sox have compiled a <span class='highlight'>17-23</span> record in the 2026 regular season, a <span class='highlight'>42%</span> winning percentage.  The last game was a <span class='highlight'>1-4</span> home <span class='highlight'>loss</span>. and the next game is Tuesday at 6:45 p.m. ET at <span class='highlight'>Fenway Park</span>.",summary,,
Last game result,last_game_result,loss,summary,,
