stat_label,stat,value,category,context_value,context_value_label
Wins,wins,25,standings,28,This point last season
Losses,losses,34,standings,31,This point last season
Record,record,25-34,standings,28-31,This point last season
Win percentage,win_pct,42%,standings,47%,This point last season
Games up/back,games_up_back,11,standings,5th,Division rank
Avg. home attendance,mean_attendance,"34,286",standings,18,Home games this season
Runs,runs,233,standings,27th,League rank
Runs against,runs_against,240,standings,264,This point last season
Run differential,run_differential,-7,standings,16,This point last season
Batting average,batting_average,.246,batting,.263,Last decade average
Home runs,home_runs,44,batting,29th,League rank
Home runs/game,home_runs_game,0.75,batting,1.22,Last decade average
On-base percentage,on_base_pct,.318,batting,.330,Last decade average
Stolen bases,stolen_bases,42,batting,14th,League rank
BA w/ RISP,batting_avg_risp,.241,batting,.249,League average
Strikeouts,strikeouts,505,pitching,15th,League rank
Walks,walks,182,pitching,24th,League rank
ERA,era,3.83,pitching,9th,League rank
K/BB ratio,k_bb_ratio,2.77,pitching,2.45,League average
HR/9,hr9,1.1,pitching,1.09,League average
BABIP,babip,.281,pitching,.300,League norm
Last updated,update_time,"June 3, 2026, 7:47 PM ET",summary,,
Team summary,summary,"<span class='highlight'>BOSTON</span> <span class='updated'>(June 3)</span> — The Red Sox have compiled a <span class='highlight'>25-34</span> record in the 2026 regular season, a <span class='highlight'>42%</span> winning percentage.  The last game was a <span class='highlight'>2-4</span> home <span class='highlight'>loss</span>. and the next game is Thursday at 1:35 p.m. ET at <span class='highlight'>Fenway Park</span>.",summary,,
Last game result,last_game_result,loss,summary,,
