stat_label,stat,value,category,context_value,context_value_label
Record,record,64-52,standings,64-52,This point last season
Pythagorean record,pythagorean_record,67-49,standings,64-52,Actual record
Last 10,last_10,9-1,standings,55%,Season win pct
Win percentage,win_pct,55%,standings,55%,This point last season
Games up/back,games_up_back,6,standings,3rd,Division rank
Avg. home attendance,mean_attendance,"34,592",standings,27,Home games this season
Runs,runs,520,standings,15th,League rank
Runs against,runs_against,435,standings,496,This point last season
Run differential,run_differential,85,standings,81,This point last season
Batting average,batting_average,.249,batting,.263,Last decade average
Home runs,home_runs,118,batting,25th,League rank
Home runs/game,home_runs_game,1.02,batting,1.22,Last decade average
On-base percentage,on_base_pct,.320,batting,.330,Last decade average
Stolen bases,stolen_bases,90,batting,9th,League rank
BA w/ RISP,batting_avg_risp,.259,batting,.251,League average
Strikeouts,strikeouts,"1,002",pitching,14th,League rank
Walks,walks,330,pitching,28th,League rank
ERA,era,3.51,pitching,3rd,League rank
K/BB ratio,k_bb_ratio,3.04,pitching,2.53,League average
HR/9,hr9,1.0,pitching,1.17,League average
BABIP,babip,.284,pitching,.300,League norm
Last updated,update_time,"August 9, 2026, 11:46 AM ET",summary,,
Team summary,summary,"<span class='highlight'>BOSTON</span> <span class='updated'>(August 9)</span> — The Red Sox have compiled a <span class='highlight'>64-52</span> record in the 2026 regular season, a <span class='highlight'>55%</span> winning percentage.  The last game was a <span class='highlight'>3-7</span> home <span class='highlight'>loss</span>. and the next game is Sunday at 1:35 p.m. ET at <span class='highlight'>Fenway Park</span>.",summary,,
Last game result,last_game_result,loss,summary,,
