stat_label,stat,value,category,context_value,context_value_label
Record,record,82-70,standings,83-69,This point last season
Pythagorean record,pythagorean_record,85-67,standings,82-70,Actual record
Last 10,last_10,5-5,standings,54%,Season win pct
Win percentage,win_pct,54%,standings,55%,This point last season
Games up/back,games_up_back,10.5,standings,3rd,Division rank
Avg. home attendance,mean_attendance,"35,088",standings,39,Home games this season
Runs,runs,668,standings,19th,League rank
Runs against,runs_against,586,standings,638,This point last season
Run differential,run_differential,82,standings,104,This point last season
Batting average,batting_average,.247,batting,.263,Last decade average
Home runs,home_runs,157,batting,24th,League rank
Home runs/game,home_runs_game,1.03,batting,1.22,Last decade average
On-base percentage,on_base_pct,.321,batting,.330,Last decade average
Stolen bases,stolen_bases,103,batting,13th,League rank
BA w/ RISP,batting_avg_risp,.250,batting,.253,League average
Strikeouts,strikeouts,"1,317",pitching,11th,League rank
Walks,walks,438,pitching,3rd,League rank
ERA,era,3.61,pitching,3rd,League rank
K/BB ratio,k_bb_ratio,3.01,pitching,2.52,League average
HR/9,hr9,1.0,pitching,1.17,League average
BABIP,babip,.290,pitching,.300,League norm
Last updated,update_time,"September 17, 2026, 9:28 AM ET",summary,,
Team summary,summary,"<span class='highlight'>BOSTON</span> <span class='updated'>(September 17)</span> — The Red Sox have compiled a <span class='highlight'>82-70</span> record in the 2026 regular season, a <span class='highlight'>54%</span> winning percentage.  The last game was a <span class='highlight'>3-7</span> away <span class='highlight'>loss</span>. and the next game is Thursday at 8:05 p.m. ET at <span class='highlight'>Globe Life Field</span>.",summary,,
Last game result,last_game_result,loss,summary,,
