stat_label,stat,value,category,context_value,context_value_label
Record,record,64-51,standings,64-51,This point last season
Pythagorean record,pythagorean_record,67-48,standings,64-51,Actual record
Last 10,last_10,9-1,standings,56%,Season win pct
Win percentage,win_pct,56%,standings,56%,This point last season
Games up/back,games_up_back,5.5,standings,3rd,Division rank
Avg. home attendance,mean_attendance,"34,893",standings,28,Home games this season
Runs,runs,517,standings,14th,League rank
Runs against,runs_against,428,standings,489,This point last season
Run differential,run_differential,89,standings,85,This point last season
Batting average,batting_average,.249,batting,.263,Last decade average
Home runs,home_runs,118,batting,23rd,League rank
Home runs/game,home_runs_game,1.03,batting,1.22,Last decade average
On-base percentage,on_base_pct,.320,batting,.330,Last decade average
Stolen bases,stolen_bases,87,batting,9th,League rank
BA w/ RISP,batting_avg_risp,.259,batting,.251,League average
Strikeouts,strikeouts,995,pitching,13th,League rank
Walks,walks,326,pitching,28th,League rank
ERA,era,3.48,pitching,3rd,League rank
K/BB ratio,k_bb_ratio,3.05,pitching,2.53,League average
HR/9,hr9,1.0,pitching,1.17,League average
BABIP,babip,.284,pitching,.300,League norm
Last updated,update_time,"August 8, 2026, 7:43 PM ET",summary,,
Team summary,summary,"<span class='highlight'>BOSTON</span> <span class='updated'>(August 8)</span> — The Red Sox have compiled a <span class='highlight'>64-52</span> record in the 2026 regular season, a <span class='highlight'>55%</span> winning percentage.  The last game was a <span class='highlight'>3-7</span> home <span class='highlight'>loss</span>. and the next game is Sunday at 1:35 p.m. ET at <span class='highlight'>Fenway Park</span>.",summary,,
Last game result,last_game_result,loss,summary,,
