stat_label,stat,value,category,context_value,context_value_label
Wins,wins,36,standings,40,This point last season
Losses,losses,46,standings,42,This point last season
Record,record,36-46,standings,40-42,This point last season
Win percentage,win_pct,44%,standings,49%,This point last season
Games up/back,games_up_back,12.5,standings,5th,Division rank
Avg. home attendance,mean_attendance,"34,109",standings,25,Home games this season
Runs,runs,328,standings,28th,League rank
Runs against,runs_against,323,standings,374,This point last season
Run differential,run_differential,5,standings,7,This point last season
Batting average,batting_average,.243,batting,.263,Last decade average
Home runs,home_runs,71,batting,30th,League rank
Home runs/game,home_runs_game,0.87,batting,1.22,Last decade average
On-base percentage,on_base_pct,.312,batting,.330,Last decade average
Stolen bases,stolen_bases,62,batting,12th,League rank
BA w/ RISP,batting_avg_risp,.240,batting,.249,League average
Strikeouts,strikeouts,693,pitching,16th,League rank
Walks,walks,239,pitching,27th,League rank
ERA,era,3.69,pitching,5th,League rank
K/BB ratio,k_bb_ratio,2.9,pitching,2.49,League average
HR/9,hr9,1.1,pitching,1.15,League average
BABIP,babip,.282,pitching,.300,League norm
Last updated,update_time,"June 29, 2026, 7:37 PM ET",summary,,
Team summary,summary,"<span class='highlight'>BOSTON</span> <span class='updated'>(June 29)</span> — The Red Sox have compiled a <span class='highlight'>36-46</span> record in the 2026 regular season, a <span class='highlight'>44%</span> winning percentage.  The last game was a <span class='highlight'>5-4</span> home <span class='highlight'>win</span>. and the next game is Tuesday at 7:10 p.m. ET at <span class='highlight'>Fenway Park</span>.",summary,,
Last game result,last_game_result,win,summary,,
