stat_label,stat,value,category,context_value,context_value_label
Record,record,65-57,standings,66-56,This point last season
Pythagorean record,pythagorean_record,70-52,standings,65-57,Actual record
Last 10,last_10,4-6,standings,53%,Season win pct
Win percentage,win_pct,53%,standings,54%,This point last season
Games up/back,games_up_back,9.5,standings,3rd,Division rank
Avg. home attendance,mean_attendance,"34,763",standings,24,Home games this season
Runs,runs,542,standings,16th,League rank
Runs against,runs_against,460,standings,521,This point last season
Run differential,run_differential,82,standings,93,This point last season
Batting average,batting_average,.248,batting,.263,Last decade average
Home runs,home_runs,122,batting,25th,League rank
Home runs/game,home_runs_game,1.0,batting,1.22,Last decade average
On-base percentage,on_base_pct,.321,batting,.330,Last decade average
Stolen bases,stolen_bases,93,batting,12th,League rank
BA w/ RISP,batting_avg_risp,.255,batting,.251,League average
Strikeouts,strikeouts,"1,042",pitching,13th,League rank
Walks,walks,343,pitching,28th,League rank
ERA,era,3.51,pitching,2nd,League rank
K/BB ratio,k_bb_ratio,3.04,pitching,2.52,League average
HR/9,hr9,1.0,pitching,1.17,League average
BABIP,babip,.284,pitching,.300,League norm
Last updated,update_time,"August 15, 2026, 8:59 AM ET",summary,,
Team summary,summary,"<span class='highlight'>BOSTON</span> <span class='updated'>(August 15)</span> — The Red Sox have compiled a <span class='highlight'>65-57</span> record in the 2026 regular season, a <span class='highlight'>53%</span> winning percentage.  The last game was a <span class='highlight'>4-8</span> away <span class='highlight'>loss</span>. and the next game is Saturday at 7:15 p.m. ET at <span class='highlight'>PNC Park</span>.",summary,,
Last game result,last_game_result,loss,summary,,
