stat_label,stat,value,category,context_value,context_value_label
Record,record,68-59,standings,68-59,This point last season
Pythagorean record,pythagorean_record,74-53,standings,68-59,Actual record
Last 10,last_10,4-6,standings,54%,Season win pct
Win percentage,win_pct,54%,standings,54%,This point last season
Games up/back,games_up_back,8.5,standings,3rd,Division rank
Avg. home attendance,mean_attendance,"34,863",standings,38,Home games this season
Runs,runs,575,standings,14th,League rank
Runs against,runs_against,480,standings,542,This point last season
Run differential,run_differential,95,standings,90,This point last season
Batting average,batting_average,.250,batting,.263,Last decade average
Home runs,home_runs,131,batting,23rd,League rank
Home runs/game,home_runs_game,1.03,batting,1.22,Last decade average
On-base percentage,on_base_pct,.323,batting,.330,Last decade average
Stolen bases,stolen_bases,96,batting,10th,League rank
BA w/ RISP,batting_avg_risp,.256,batting,.251,League average
Strikeouts,strikeouts,"1,083",pitching,11th,League rank
Walks,walks,360,pitching,28th,League rank
ERA,era,3.52,pitching,3rd,League rank
K/BB ratio,k_bb_ratio,3.01,pitching,2.52,League average
HR/9,hr9,1.0,pitching,1.17,League average
BABIP,babip,.285,pitching,.300,League norm
Last updated,update_time,"August 20, 2026, 4:57 AM ET",summary,,
Team summary,summary,"<span class='highlight'>BOSTON</span> <span class='updated'>(August 20)</span> — The Red Sox have compiled a <span class='highlight'>68-59</span> record in the 2026 regular season, a <span class='highlight'>54%</span> winning percentage.  The last game was a <span class='highlight'>6-7</span> home <span class='highlight'>loss</span>. and the next game is Friday at 7:10 p.m. ET at <span class='highlight'>Fenway Park</span>.",summary,,
Last game result,last_game_result,loss,summary,,
