stat_label,stat,value,category,context_value,context_value_label
Wins,wins,10,standings,14,This point last season
Losses,losses,17,standings,13,This point last season
Record,record,10-17,standings,14-13,This point last season
Win percentage,win_pct,37%,standings,52%,This point last season
Games up/back,games_up_back,8,standings,5th,Division rank
Avg. home attendance,mean_attendance,"34,414",standings,9,Home games this season
Runs,runs,112,standings,22nd,League rank
Runs against,runs_against,125,standings,128,This point last season
Run differential,run_differential,-13,standings,-4,This point last season
Batting average,batting_average,.233,batting,.263,Last decade average
Home runs,home_runs,18,batting,29th,League rank
Home runs/game,home_runs_game,0.67,batting,1.22,Last decade average
On-base percentage,on_base_pct,.313,batting,.330,Last decade average
Stolen bases,stolen_bases,16,batting,18th,League rank
BA w/ RISP,batting_avg_risp,.260,batting,.251,League average
Strikeouts,strikeouts,219,pitching,20th,League rank
Walks,walks,93,pitching,18th,League rank
ERA,era,4.44,pitching,21st,League rank
K/BB ratio,k_bb_ratio,2.35,pitching,2.38,League average
HR/9,hr9,1.4,pitching,1.09,League average
BABIP,babip,.284,pitching,.300,League norm
Last updated,update_time,"April 26, 2026, 8:35 AM ET",summary,,
Team summary,summary,"<span class='highlight'>BOSTON</span> <span class='updated'>(April 26)</span> — The Red Sox have compiled a <span class='highlight'>10-17</span> record in the 2026 regular season, a <span class='highlight'>37%</span> winning percentage.  The last game was a <span class='highlight'>17-1</span> away <span class='highlight'>win</span>. and the next game is Sunday at 1:35 p.m. ET at <span class='highlight'>Oriole Park at Camden Yards</span>.",summary,,
Last game result,last_game_result,win,summary,,
