stat_label,stat,value,category,context_value,context_value_label
Wins,wins,18,standings,22,This point last season
Losses,losses,25,standings,21,This point last season
Record,record,18-25,standings,22-21,This point last season
Win percentage,win_pct,42%,standings,51%,This point last season
Games up/back,games_up_back,10.5,standings,5th,Division rank
Avg. home attendance,mean_attendance,"33,943",standings,15,Home games this season
Runs,runs,161,standings,28th,League rank
Runs against,runs_against,174,standings,190,This point last season
Run differential,run_differential,-13,standings,17,This point last season
Batting average,batting_average,.235,batting,.263,Last decade average
Home runs,home_runs,31,batting,28th,League rank
Home runs/game,home_runs_game,0.72,batting,1.22,Last decade average
On-base percentage,on_base_pct,.313,batting,.330,Last decade average
Stolen bases,stolen_bases,34,batting,12th,League rank
BA w/ RISP,batting_avg_risp,.238,batting,.252,League average
Strikeouts,strikeouts,351,pitching,20th,League rank
Walks,walks,138,pitching,22nd,League rank
ERA,era,3.83,pitching,12th,League rank
K/BB ratio,k_bb_ratio,2.54,pitching,2.4,League average
HR/9,hr9,1.2,pitching,1.06,League average
BABIP,babip,.275,pitching,.300,League norm
Last updated,update_time,"May 15, 2026, 11:56 AM ET",summary,,
Team summary,summary,"<span class='highlight'>BOSTON</span> <span class='updated'>(May 15)</span> — The Red Sox have compiled a <span class='highlight'>18-25</span> record in the 2026 regular season, a <span class='highlight'>42%</span> winning percentage.  The last game was a <span class='highlight'>1-3</span> home <span class='highlight'>loss</span>. and the next game is Friday at 7:15 p.m. ET at <span class='highlight'>Truist Park</span>.",summary,,
Last game result,last_game_result,loss,summary,,
