stat_label,stat,value,category,context_value,context_value_label
Wins,wins,29,standings,36,This point last season
Losses,losses,43,standings,36,This point last season
Record,record,29-43,standings,36-36,This point last season
Win percentage,win_pct,40%,standings,50%,This point last season
Games up/back,games_up_back,15.5,standings,5th,Division rank
Avg. home attendance,mean_attendance,"33,748",standings,20,Home games this season
Runs,runs,282,standings,29th,League rank
Runs against,runs_against,295,standings,331,This point last season
Run differential,run_differential,-13,standings,20,This point last season
Batting average,batting_average,.244,batting,.263,Last decade average
Home runs,home_runs,61,batting,29th,League rank
Home runs/game,home_runs_game,0.85,batting,1.22,Last decade average
On-base percentage,on_base_pct,.313,batting,.330,Last decade average
Stolen bases,stolen_bases,51,batting,16th,League rank
BA w/ RISP,batting_avg_risp,.241,batting,.249,League average
Strikeouts,strikeouts,604,pitching,17th,League rank
Walks,walks,216,pitching,26th,League rank
ERA,era,3.92,pitching,8th,League rank
K/BB ratio,k_bb_ratio,2.8,pitching,2.47,League average
HR/9,hr9,1.1,pitching,1.15,League average
BABIP,babip,.288,pitching,.300,League norm
Last updated,update_time,"June 20, 2026, 8:58 AM ET",summary,,
Team summary,summary,"<span class='highlight'>BOSTON</span> <span class='updated'>(June 20)</span> — The Red Sox have compiled a <span class='highlight'>30-43</span> record in the 2026 regular season, a <span class='highlight'>41%</span> winning percentage.  The last game was a <span class='highlight'>6-2</span> away <span class='highlight'>win</span>. and the next game is Saturday at 10:10 p.m. ET at <span class='highlight'>T-Mobile Park</span>.",summary,,
Last game result,last_game_result,win,summary,,
