stat_label,stat,value,category,context_value,context_value_label
Wins,wins,50,standings,53,This point last season
Losses,losses,48,standings,45,This point last season
Record,record,50-48,standings,53-45,This point last season
Win percentage,win_pct,51%,standings,54%,This point last season
Games up/back,games_up_back,6,standings,3rd,Division rank
Avg. home attendance,mean_attendance,"33,972",standings,24,Home games this season
Runs,runs,413,standings,23rd,League rank
Runs against,runs_against,368,standings,430,This point last season
Run differential,run_differential,45,standings,61,This point last season
Batting average,batting_average,.244,batting,.263,Last decade average
Home runs,home_runs,94,batting,27th,League rank
Home runs/game,home_runs_game,0.96,batting,1.22,Last decade average
On-base percentage,on_base_pct,.315,batting,.330,Last decade average
Stolen bases,stolen_bases,75,batting,10th,League rank
BA w/ RISP,batting_avg_risp,.244,batting,.251,League average
Strikeouts,strikeouts,829,pitching,16th,League rank
Walks,walks,284,pitching,28th,League rank
ERA,era,3.53,pitching,4th,League rank
K/BB ratio,k_bb_ratio,2.92,pitching,2.51,League average
HR/9,hr9,1.0,pitching,1.18,League average
BABIP,babip,.279,pitching,.300,League norm
Last updated,update_time,"July 20, 2026, 5:21 AM ET",summary,,
Team summary,summary,"<span class='highlight'>BOSTON</span> <span class='updated'>(July 20)</span> — The Red Sox have compiled a <span class='highlight'>50-48</span> record in the 2026 regular season, a <span class='highlight'>51%</span> winning percentage.  The last game was a <span class='highlight'>6-1</span> home <span class='highlight'>win</span>. and the next game is Monday at 7:10 p.m. ET at <span class='highlight'>Fenway Park</span>.",summary,,
Last game result,last_game_result,win,summary,,
