stat_label,stat,value,category,context_value,context_value_label
Wins,wins,16,standings,18,This point last season
Losses,losses,21,standings,19,This point last season
Record,record,16-21,standings,18-19,This point last season
Win percentage,win_pct,43%,standings,49%,This point last season
Games up/back,games_up_back,9,standings,5th,Division rank
Avg. home attendance,mean_attendance,"34,631",standings,9,Home games this season
Runs,runs,149,standings,25th,League rank
Runs against,runs_against,156,standings,168,This point last season
Run differential,run_differential,-7,standings,12,This point last season
Batting average,batting_average,.237,batting,.263,Last decade average
Home runs,home_runs,27,batting,27th,League rank
Home runs/game,home_runs_game,0.73,batting,1.22,Last decade average
On-base percentage,on_base_pct,.317,batting,.330,Last decade average
Stolen bases,stolen_bases,29,batting,11th,League rank
BA w/ RISP,batting_avg_risp,.249,batting,.253,League average
Strikeouts,strikeouts,298,pitching,20th,League rank
Walks,walks,124,pitching,18th,League rank
ERA,era,3.99,pitching,14th,League rank
K/BB ratio,k_bb_ratio,2.4,pitching,2.4,League average
HR/9,hr9,1.2,pitching,1.08,League average
BABIP,babip,.277,pitching,.300,League norm
Last updated,update_time,"May 7, 2026, 9:00 AM ET",summary,,
Team summary,summary,"<span class='highlight'>BOSTON</span> <span class='updated'>(May 7)</span> — The Red Sox have compiled a <span class='highlight'>16-21</span> record in the 2026 regular season, a <span class='highlight'>43%</span> winning percentage.  The last game was a <span class='highlight'>4-0</span> away <span class='highlight'>win</span>. and the next game is Thursday at 7:10 p.m. ET at <span class='highlight'>Fenway Park</span>.",summary,,
Last game result,last_game_result,win,summary,,
