stat_label,stat,value,category,context_value,context_value_label
Record,record,64-53,standings,65-52,This point last season
Pythagorean record,pythagorean_record,68-49,standings,64-53,Actual record
Last 10,last_10,8-2,standings,55%,Season win pct
Win percentage,win_pct,55%,standings,56%,This point last season
Games up/back,games_up_back,7,standings,3rd,Division rank
Avg. home attendance,mean_attendance,"35,036",standings,31,Home games this season
Runs,runs,523,standings,17th,League rank
Runs against,runs_against,439,standings,498,This point last season
Run differential,run_differential,84,standings,89,This point last season
Batting average,batting_average,.248,batting,.263,Last decade average
Home runs,home_runs,118,batting,26th,League rank
Home runs/game,home_runs_game,1.01,batting,1.22,Last decade average
On-base percentage,on_base_pct,.320,batting,.330,Last decade average
Stolen bases,stolen_bases,90,batting,10th,League rank
BA w/ RISP,batting_avg_risp,.258,batting,.251,League average
Strikeouts,strikeouts,"1,013",pitching,12th,League rank
Walks,walks,331,pitching,28th,League rank
ERA,era,3.50,pitching,4th,League rank
K/BB ratio,k_bb_ratio,3.06,pitching,2.53,League average
HR/9,hr9,1.0,pitching,1.17,League average
BABIP,babip,.284,pitching,.300,League norm
Last updated,update_time,"August 10, 2026, 9:33 AM ET",summary,,
Team summary,summary,"<span class='highlight'>BOSTON</span> <span class='updated'>(August 10)</span> — The Red Sox have compiled a <span class='highlight'>64-53</span> record in the 2026 regular season, a <span class='highlight'>55%</span> winning percentage.  The last game was a <span class='highlight'>3-4</span> home <span class='highlight'>loss</span>. and the next game is Monday at 7:07 p.m. ET at <span class='highlight'>Rogers Centre</span>.",summary,,
Last game result,last_game_result,loss,summary,,
