stat_label,stat,value,category,context_value,context_value_label
Wins,wins,28,standings,32,This point last season
Losses,losses,39,standings,35,This point last season
Record,record,28-39,standings,32-35,This point last season
Win percentage,win_pct,42%,standings,48%,This point last season
Games up/back,games_up_back,12.5,standings,5th,Division rank
Avg. home attendance,mean_attendance,"34,086",standings,18,Home games this season
Runs,runs,268,standings,29th,League rank
Runs against,runs_against,273,standings,313,This point last season
Run differential,run_differential,-5,standings,17,This point last season
Batting average,batting_average,.245,batting,.263,Last decade average
Home runs,home_runs,55,batting,29th,League rank
Home runs/game,home_runs_game,0.82,batting,1.22,Last decade average
On-base percentage,on_base_pct,.314,batting,.330,Last decade average
Stolen bases,stolen_bases,46,batting,16th,League rank
BA w/ RISP,batting_avg_risp,.248,batting,.25,League average
Strikeouts,strikeouts,563,pitching,19th,League rank
Walks,walks,206,pitching,26th,League rank
ERA,era,3.89,pitching,8th,League rank
K/BB ratio,k_bb_ratio,2.73,pitching,2.45,League average
HR/9,hr9,1.1,pitching,1.12,League average
BABIP,babip,.287,pitching,.300,League norm
Last updated,update_time,"June 13, 2026, 8:57 AM ET",summary,,
Team summary,summary,"<span class='highlight'>BOSTON</span> <span class='updated'>(June 13)</span> — The Red Sox have compiled a <span class='highlight'>28-39</span> record in the 2026 regular season, a <span class='highlight'>42%</span> winning percentage.  The last game was a <span class='highlight'>10-1</span> home <span class='highlight'>win</span>. and the next game is Saturday at 4:10 p.m. ET at <span class='highlight'>Fenway Park</span>.",summary,,
Last game result,last_game_result,win,summary,,
