stat_label,stat,value,category,context_value,context_value_label
Record,record,74-63,standings,75-62,This point last season
Pythagorean record,pythagorean_record,78-59,standings,74-63,Actual record
Last 10,last_10,6-4,standings,54%,Season win pct
Win percentage,win_pct,54%,standings,55%,This point last season
Games up/back,games_up_back,7.5,standings,3rd,Division rank
Avg. home attendance,mean_attendance,"34,813",standings,35,Home games this season
Runs,runs,609,standings,16th,League rank
Runs against,runs_against,525,standings,574,This point last season
Run differential,run_differential,84,standings,99,This point last season
Batting average,batting_average,.249,batting,.263,Last decade average
Home runs,home_runs,138,batting,24th,League rank
Home runs/game,home_runs_game,1.01,batting,1.22,Last decade average
On-base percentage,on_base_pct,.323,batting,.330,Last decade average
Stolen bases,stolen_bases,97,batting,11th,League rank
BA w/ RISP,batting_avg_risp,.254,batting,.251,League average
Strikeouts,strikeouts,"1,168",pitching,11th,League rank
Walks,walks,394,pitching,28th,League rank
ERA,era,3.57,pitching,4th,League rank
K/BB ratio,k_bb_ratio,2.96,pitching,2.51,League average
HR/9,hr9,1.0,pitching,1.16,League average
BABIP,babip,.285,pitching,.300,League norm
Last updated,update_time,"August 31, 2026, 9:54 PM ET",summary,,
Team summary,summary,"<span class='highlight'>BOSTON</span> <span class='updated'>(August 31)</span> — The Red Sox have compiled a <span class='highlight'>75-63</span> record in the 2026 regular season, a <span class='highlight'>54%</span> winning percentage.  The last game was a <span class='highlight'>9-8</span> home <span class='highlight'>win</span>. and the next game is Tuesday at 6:45 p.m. ET at <span class='highlight'>Fenway Park</span>.",summary,,
Last game result,last_game_result,win,summary,,
