stat_label,stat,value,category,context_value,context_value_label
Wins,wins,8,standings,10,This point last season
Losses,losses,12,standings,10,This point last season
Record,record,8-12,standings,10-10,This point last season
Win percentage,win_pct,40%,standings,50%,This point last season
Games up/back,games_up_back,4,standings,4th,Division rank
Avg. home attendance,mean_attendance,"34,046",standings,5,Home games this season
Runs,runs,79,standings,23rd,League rank
Runs against,runs_against,90,standings,97,This point last season
Run differential,run_differential,-11,standings,-11,This point last season
Batting average,batting_average,.230,batting,.263,Last decade average
Home runs,home_runs,12,batting,30th,League rank
Home runs/game,home_runs_game,0.6,batting,1.22,Last decade average
On-base percentage,on_base_pct,.312,batting,.330,Last decade average
Stolen bases,stolen_bases,9,batting,26th,League rank
BA w/ RISP,batting_avg_risp,.263,batting,.251,League average
Strikeouts,strikeouts,155,pitching,28th,League rank
Walks,walks,74,pitching,16th,League rank
ERA,era,4.26,pitching,21st,League rank
K/BB ratio,k_bb_ratio,2.09,pitching,2.37,League average
HR/9,hr9,1.3,pitching,1.03,League average
BABIP,babip,.258,pitching,.300,League norm
Last updated,update_time,"April 19, 2026, 11:29 AM ET",summary,,
Team summary,summary,"<span class='highlight'>BOSTON</span> <span class='updated'>(April 19)</span> — The Red Sox have compiled a <span class='highlight'>8-12</span> record in the 2026 regular season, a <span class='highlight'>40%</span> winning percentage.  The last game was a <span class='highlight'>1-4</span> home <span class='highlight'>loss</span>. and the next game is Sunday at 4:35 p.m. ET at <span class='highlight'>Fenway Park</span>.",summary,,
Last game result,last_game_result,loss,summary,,
