stat_label,stat,value,category,context_value,context_value_label
Wins,wins,23,standings,27,This point last season
Losses,losses,33,standings,29,This point last season
Record,record,23-33,standings,27-29,This point last season
Win percentage,win_pct,41%,standings,48%,This point last season
Games up/back,games_up_back,13,standings,5th,Division rank
Avg. home attendance,mean_attendance,"34,154",standings,17,Home games this season
Runs,runs,213,standings,28th,League rank
Runs against,runs_against,231,standings,252,This point last season
Run differential,run_differential,-18,standings,17,This point last season
Batting average,batting_average,.245,batting,.263,Last decade average
Home runs,home_runs,42,batting,29th,League rank
Home runs/game,home_runs_game,0.75,batting,1.22,Last decade average
On-base percentage,on_base_pct,.317,batting,.330,Last decade average
Stolen bases,stolen_bases,40,batting,15th,League rank
BA w/ RISP,batting_avg_risp,.237,batting,.249,League average
Strikeouts,strikeouts,468,pitching,16th,League rank
Walks,walks,174,pitching,25th,League rank
ERA,era,3.87,pitching,12th,League rank
K/BB ratio,k_bb_ratio,2.69,pitching,2.45,League average
HR/9,hr9,1.2,pitching,1.08,League average
BABIP,babip,.278,pitching,.300,League norm
Last updated,update_time,"May 30, 2026, 5:05 AM ET",summary,,
Team summary,summary,"<span class='highlight'>BOSTON</span> <span class='updated'>(May 30)</span> — The Red Sox have compiled a <span class='highlight'>23-33</span> record in the 2026 regular season, a <span class='highlight'>41%</span> winning percentage.  The last game was a <span class='highlight'>3-4</span> away <span class='highlight'>loss</span>. and the next game is Saturday at 4:10 p.m. ET at <span class='highlight'>Progressive Field</span>.",summary,,
Last game result,last_game_result,loss,summary,,
