stat_label,stat,value,category,context_value,context_value_label
Wins,wins,14,standings,18,This point last season
Losses,losses,21,standings,17,This point last season
Record,record,14-21,standings,18-17,This point last season
Win percentage,win_pct,40%,standings,51%,This point last season
Games up/back,games_up_back,10,standings,5th,Division rank
Avg. home attendance,mean_attendance,"33,728",standings,6,Home games this season
Runs,runs,135,standings,26th,League rank
Runs against,runs_against,153,standings,157,This point last season
Run differential,run_differential,-18,standings,18,This point last season
Batting average,batting_average,.237,batting,.263,Last decade average
Home runs,home_runs,24,batting,28th,League rank
Home runs/game,home_runs_game,0.69,batting,1.22,Last decade average
On-base percentage,on_base_pct,.316,batting,.330,Last decade average
Stolen bases,stolen_bases,24,batting,16th,League rank
BA w/ RISP,batting_avg_risp,.245,batting,.253,League average
Strikeouts,strikeouts,279,pitching,23rd,League rank
Walks,walks,116,pitching,21st,League rank
ERA,era,4.14,pitching,16th,League rank
K/BB ratio,k_bb_ratio,2.41,pitching,2.39,League average
HR/9,hr9,1.3,pitching,1.08,League average
BABIP,babip,.279,pitching,.300,League norm
Last updated,update_time,"May 5, 2026, 5:05 AM ET",summary,,
Team summary,summary,"<span class='highlight'>BOSTON</span> <span class='updated'>(May 5)</span> — The Red Sox have compiled a <span class='highlight'>14-21</span> record in the 2026 regular season, a <span class='highlight'>40%</span> winning percentage.  The last game was a <span class='highlight'>5-4</span> away <span class='highlight'>win</span>. and the next game is Tuesday at 6:40 p.m. ET at <span class='highlight'>Comerica Park</span>.",summary,,
Last game result,last_game_result,win,summary,,
