stat_label,stat,value,category,context_value,context_value_label
Wins,wins,29,standings,33,This point last season
Losses,losses,40,standings,36,This point last season
Record,record,29-40,standings,33-36,This point last season
Win percentage,win_pct,42%,standings,48%,This point last season
Games up/back,games_up_back,13.5,standings,5th,Division rank
Avg. home attendance,mean_attendance,"34,051",standings,22,Home games this season
Runs,runs,278,standings,29th,League rank
Runs against,runs_against,282,standings,324,This point last season
Run differential,run_differential,-4,standings,17,This point last season
Batting average,batting_average,.246,batting,.263,Last decade average
Home runs,home_runs,58,batting,29th,League rank
Home runs/game,home_runs_game,0.84,batting,1.22,Last decade average
On-base percentage,on_base_pct,.314,batting,.330,Last decade average
Stolen bases,stolen_bases,46,batting,19th,League rank
BA w/ RISP,batting_avg_risp,.251,batting,.249,League average
Strikeouts,strikeouts,581,pitching,18th,League rank
Walks,walks,211,pitching,26th,League rank
ERA,era,3.91,pitching,9th,League rank
K/BB ratio,k_bb_ratio,2.75,pitching,2.46,League average
HR/9,hr9,1.1,pitching,1.14,League average
BABIP,babip,.289,pitching,.300,League norm
Last updated,update_time,"June 15, 2026, 6:26 AM ET",summary,,
Team summary,summary,"<span class='highlight'>BOSTON</span> <span class='updated'>(June 15)</span> — The Red Sox have compiled a <span class='highlight'>29-40</span> record in the 2026 regular season, a <span class='highlight'>42%</span> winning percentage.  The last game was a <span class='highlight'>4-6</span> home <span class='highlight'>loss</span>. and the next game is Tuesday at 6:45 p.m. ET at <span class='highlight'>Fenway Park</span>.",summary,,
Last game result,last_game_result,loss,summary,,
