stat_label,stat,value,category,context_value,context_value_label
Wins,wins,2,standings,6,This point last season
Losses,losses,8,standings,4,This point last season
Record,record,2-8,standings,6-4,This point last season
Win percentage,win_pct,20%,standings,60%,This point last season
Games up/back,games_up_back,5.5,standings,5th,Division rank
Avg. home attendance,mean_attendance,"35,915",standings,3,Home games this season
Runs,runs,36,standings,23rd,League rank
Runs against,runs_against,53,standings,45,This point last season
Run differential,run_differential,-17,standings,18,This point last season
Batting average,batting_average,.231,batting,.263,Last decade average
Home runs,home_runs,9,batting,21st,League rank
Home runs/game,home_runs_game,0.9,batting,1.22,Last decade average
On-base percentage,on_base_pct,.302,batting,.330,Last decade average
Stolen bases,stolen_bases,3,batting,27th,League rank
BA w/ RISP,batting_avg_risp,.208,batting,.258,League average
Strikeouts,strikeouts,87,pitching,16th,League rank
Walks,walks,40,pitching,13th,League rank
ERA,era,4.84,pitching,25th,League rank
K/BB ratio,k_bb_ratio,2.17,pitching,2.52,League average
HR/9,hr9,1.3,pitching,1.03,League average
BABIP,babip,.300,pitching,.300,League norm
Last updated,update_time,"April 7, 2026, 8:41 AM ET",summary,,
Team summary,summary,"<span class='highlight'>BOSTON</span> <span class='updated'>(April 7)</span> — The Red Sox have compiled a <span class='highlight'>2-8</span> record in the 2026 regular season, a <span class='highlight'>20%</span> winning percentage.  The last game was a <span class='highlight'>6-8</span> home <span class='highlight'>loss</span>. and the next game is Tuesday at 6:45 p.m. ET at <span class='highlight'>Fenway Park</span>.",summary,,
Last game result,last_game_result,loss,summary,,
