stat_label,stat,value,category,context_value,context_value_label
Wins,wins,1,standings,1,This point last season
Losses,losses,4,standings,4,This point last season
Record,record,1-4,standings,1-4,This point last season
Win percentage,win_pct,20%,standings,20%,This point last season
Games up/back,games_up_back,3,standings,5th,Division rank
Avg. home attendance,mean_attendance,nan,standings,0,Home games this season
Runs,runs,13,standings,26th,League rank
Runs against,runs_against,26,standings,21,This point last season
Run differential,run_differential,-13,standings,-5,This point last season
Batting average,batting_average,.208,batting,.263,Last decade average
Home runs,home_runs,4,batting,20th,League rank
Home runs/game,home_runs_game,0.8,batting,1.22,Last decade average
On-base percentage,on_base_pct,.296,batting,.330,Last decade average
Stolen bases,stolen_bases,2,batting,20th,League rank
BA w/ RISP,batting_avg_risp,.176,batting,.254,League average
Strikeouts,strikeouts,45,pitching,16th,League rank
Walks,walks,21,pitching,9th,League rank
ERA,era,4.78,pitching,25th,League rank
K/BB ratio,k_bb_ratio,2.14,pitching,2.76,League average
HR/9,hr9,1.9,pitching,1.07,League average
BABIP,babip,.300,pitching,.300,League norm
Last updated,update_time,"April 1, 2026, 11:17 AM ET",summary,,
Team summary,summary,"<span class='highlight'>BOSTON</span> <span class='updated'>(April 1)</span> — The Red Sox have compiled a <span class='highlight'>1-4</span> record in the 2026 regular season, a <span class='highlight'>20%</span> winning percentage.  The last game was a <span class='highlight'>2-9</span> away <span class='highlight'>loss</span>. and the next game is Wednesday at 2:10 p.m. ET at <span class='highlight'>Daikin Park</span>.",summary,,
Last game result,last_game_result,loss,summary,,
